Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['AUDNZD'],100.0,-0.22323809523809515,S
1,GBPUSD,15,"['EURGBP', 'EURCHF']",100.0,-0.8852222222222222,S
2,EURUSD,20,"['NZDCAD', 'GBPCAD']",100.0,0.9953846153846153,B
3,USDJPY,10,"['NZDCHF', 'GBPUSD']",100.0,0.6134999999999999,B
4,USDCAD,10,['GBPAUD'],80.0,-0.4,S
5,AUDUSD,50,"['AUDUSD', 'EURUSD', 'USDJPY']",80.0,-0.05069840814500257,S
6,GBPCHF,10,['AUDUSD'],80.0,-0.4373650793650796,S
7,EURCHF,10,"['USDCHF', 'CHFJPY']",80.0,1.0,B
8,CHFJPY,10,['AUDNZD'],80.0,0.10842857142857142,B
9,CADCHF,50,"['CHFJPY', 'CADCHF', 'EURJPY', 'USDCHF', 'NZDUSD', 'AUDCHF', 'GBPJPY', 'GBPCAD']",80.0,-0.723030303030303,S
10,NZDCHF,30,"['CADJPY', 'USDCHF']",80.0,0.5738000333000336,B
11,GBPJPY,10,"['GBPUSD', 'EURGBP']",80.0,0.98,B
12,GBPCAD,15,"['GBPUSD', 'EURCHF']",80.0,-0.10466666666666664,S
13,EURJPY,10,"['USDCHF', 'CHFJPY']",80.0,1.0,B
14,EURCAD,15,"['USDCHF', 'CHFJPY', 'USDJPY']",100.0,0.78,B
15,EURAUD,20,"['NZDUSD', 'CADCHF']",80.0,1.0,B
