,names,week,needed_features,accuracy
0,USDCHF,10,['AUDNZD'],100.0
1,GBPUSD,15,"['EURGBP', 'EURCHF']",100.0
2,EURUSD,20,"['NZDCAD', 'GBPCAD']",100.0
3,USDJPY,10,"['NZDCHF', 'GBPUSD']",100.0
4,USDCAD,10,['GBPAUD'],80.0
5,AUDUSD,50,"['AUDUSD', 'EURUSD', 'USDJPY']",80.0
6,GBPCHF,10,['AUDUSD'],80.0
7,EURCHF,10,"['USDCHF', 'CHFJPY']",80.0
8,CHFJPY,10,['AUDNZD'],80.0
9,CADCHF,50,"['CHFJPY', 'CADCHF', 'EURJPY', 'USDCHF', 'NZDUSD', 'AUDCHF', 'GBPJPY', 'GBPCAD']",80.0
10,NZDCHF,30,"['CADJPY', 'USDCHF']",80.0
11,GBPJPY,10,"['GBPUSD', 'EURGBP']",80.0
12,GBPCAD,15,"['GBPUSD', 'EURCHF']",80.0
13,EURJPY,10,"['USDCHF', 'CHFJPY']",80.0
14,EURCAD,15,"['USDCHF', 'CHFJPY', 'USDJPY']",100.0
15,EURAUD,20,"['NZDUSD', 'CADCHF']",80.0
