date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,NZDCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,empty,sum
2015.08.31,-176.0000000000095,-53.00000000001415,-75.00000000000284,-118.00000000000921,-42.999999999993044,-68.99999999999685,-43.999999999999595,0.0,-277.000000000001,-2.999999999997449,-217.99999999999596,-217.00000000001296,-30.0000000000189,-117.999999999995,-43.999999999999595,-185.99999999999727,,-1671.0000000000432
2015.08.31,-236.00000000000287,2.999999999997449,-65.00000000000395,-70.00000000000739,-58.000000000002494,-117.99999999999588,-143.00000000000423,49.99999999999449,-167.0000000000016,-52.99999999999194,-190.00000000000128,-165.99999999999682,-22.0000000000109,-25.000000000005684,-21.999999999988695,-199.00000000001583,,-1481.0000000000375
2015.08.31,-201.00000000000674,-21.00000000000435,-14.999999999987246,-256.0000000000002,-157.99999999999147,-119.00000000000244,-32.0000000000098,174.99999999999181,-114.99999999999488,-34.99999999999615,-219.99999999999798,-414.0000000000157,-197.00000000000273,-155.00000000000114,53.999999999998494,-180.0000000000024,,-1889.0000000000227
2015.08.31,-160.00000000000458,-53.999999999998494,65.00000000000395,-441.0000000000025,-293.99999999999426,46.999999999997044,-46.0000000000127,289.9999999999903,-167.0000000000016,36.0000000000027,-334.9999999999964,-665.9999999999968,-422.00000000001125,-162.9999999999825,278.00000000000045,373.99999999998545,,-1658.0000000000214
2015.08.31,-74.00000000000739,-66.00000000001049,202.00000000001327,-448.0000000000075,-279.99999999999136,-7.9999999999968985,51.000000000001044,302.0000000000023,-144.99999999999602,147.00000000000824,-203.99999999999307,-621.0000000000093,-443.9999999999777,-138.99999999998158,570.0000000000039,500.9999999999959,,-655.9999999999468
2015.08.31,-35.00000000000725,-49.99999999999449,266.0000000000107,-415.00000000000625,-336.00000000000296,-14.999999999998348,134.99999999999625,339.0000000000004,-46.00000000000648,178.00000000000037,-127.99999999999478,-580.9999999999889,-513.9999999999923,-18.000000000000682,663.999999999998,478.999999999985,,-77.00000000000159
2015.08.31,-38.0000000000047,-100.99999999999554,272.00000000000557,-451.9999999999982,-337.99999999999386,34.99999999999615,131.99999999999878,341.99999999999784,-67.00000000000728,164.00000000000858,-122.99999999999534,-600.9999999999991,-516.0000000000053,32.00000000001069,696.0000000000077,692.9999999999881,,130.0000000000142
2015.08.31,-3.0000000000085514,-120.99999999999334,441.0000000000025,-560.0000000000023,-275.000000000003,102.00000000000209,114.99999999999844,316.99999999998954,-73.0000000000075,179.00000000000693,-317.0000000000006,-718.9999999999941,-518.0000000000184,7.000000000005002,846.9999999999977,985.999999999998,,407.9999999999725
2015.08.31,-16.0000000000049,-187.00000000000384,392.00000000001455,-481.00000000000875,-299.00000000000483,-63.00000000000195,41.000000000002146,344.99999999999534,-70.99999999999795,156.00000000000057,-570.0000000000039,-591.0000000000082,-579.9999999999806,57.999999999992724,771.0000000000106,564.9999999999933,,-530.0000000000058
2015.08.31,-35.00000000000725,-202.00000000001327,380.00000000000256,-557.0000000000022,-409.99999999999926,-7.9999999999968985,-19.00000000001345,428.9999999999905,-138.9999999999958,208.00000000000819,-520.9999999999936,-597.0000000000084,-823.9999999999803,57.00000000001637,832.0000000000105,651.9999999999859,,-753.9999999999964
2015.08.31,13.999999999991797,-252.0000000000078,500.00000000001154,-502.00000000000955,-428.00000000000614,92.99999999999864,45.99999999999049,507.9999999999973,-81.00000000000307,277.000000000005,-659.999999999994,-521.000000000015,-904.9999999999781,134.9999999999909,1088.0,1025.9999999999936,,337.9999999999659
2015.08.31,69.9999999999923,-228.00000000000597,572.0000000000169,-538.0000000000109,-357.99999999999164,100.99999999999554,129.99999999998568,497.99999999999847,-31.999999999996476,253.0000000000032,-600.999999999996,-610.99999999999,-767.0000000000066,216.00000000000819,1080.9999999999986,1154.999999999995,,940.9999999999964
2015.08.31,109.99999999999899,-187.00000000000384,573.0000000000013,-590.0000000000034,-333.0000000000055,82.99999999999974,222.99999999999542,465.99999999998863,-28.999999999996362,292.9999999999988,-558.000000000003,-699.9999999999886,-674.000000000019,171.99999999999704,1080.9999999999986,1131.9999999999998,,1061.9999999999586
2015.08.31,119.99999999999788,-205.99999999999508,574.0000000000078,-629.0000000000049,-347.9999999999928,75.00000000000284,227.99999999998377,453.99999999999886,-51.00000000000193,328.0000000000061,-598.999999999994,-735.0000000000136,-731.9999999999993,111.00000000001842,1150.0000000000066,1166.0000000000005,,906.0000000000209
2015.08.31,168.00000000000148,-178.99999999999582,694.0000000000168,-739.0000000000043,-350.9999999999902,58.99999999999794,343.99999999998875,523.9999999999911,-55.999999999997385,370.00000000000364,-612.0000000000015,-918.0000000000064,-689.9999999999907,193.00000000001205,1290.9999999999977,1262.9999999999918,,1361.0000000000152
2015.08.31,148.99999999999915,-224.000000000002,741.0000000000139,-757.000000000005,-320.00000000000915,-4.000000000004,255.99999999998957,540.9999999999915,-150.99999999999625,309.99999999999915,-592.0000000000036,-937.9999999999882,-670.9999999999993,176.00000000001614,1279.000000000008,1194.0000000000061,,989.0000000000159
2015.08.31,156.00000000000057,-248.00000000000378,736.0000000000033,-670.0000000000017,-296.0000000000074,-29.999999999996696,256.99999999999613,575.9999999999987,-40.00000000000625,309.0000000000037,-593.9999999999945,-751.0000000000048,-673.0000000000125,311.00000000000705,1263.000000000014,1116.000000000006,,1422.0000000000018
2015.08.31,88.99999999999464,-217.0000000000005,665.0000000000044,-558.0000000000069,-259.9999999999936,-76.99999999999375,197.99999999998707,547.999999999993,-31.00000000000591,270.99999999999903,-563.9999999999978,-653.9999999999964,-604.0000000000045,289.99999999999204,1157.000000000008,943.9999999999893,,1196.999999999968
2015.08.31,96.99999999999153,-259.0000000000092,578.0000000000118,-596.0000000000036,-293.99999999999426,-41.000000000002146,171.99999999999437,475.0000000000032,-76.00000000000762,258.0000000000027,-573.0000000000013,-707.9999999999984,-706.0000000000066,149.0000000000009,1049.9999999999955,905.0000000000002,,430.99999999997704
2015.08.31,-91.00000000000774,-211.00000000000563,465.0000000000043,-590.0000000000034,-385.99999999999744,14.000000000002899,-5.000000000010552,497.99999999999847,-222.99999999999898,207.00000000000162,-593.9999999999945,-699.0000000000123,-722.9999999999848,90.00000000000341,1038.0000000000057,1005.9999999999958,,-204.00000000000307
2015.08.31,-64.0000000000085,-154.0000000000097,411.0000000000058,-512.0000000000005,-419.9999999999982,11.00000000000545,-9.000000000014552,479.99999999999153,-165.00000000000625,200.00000000000017,-502.00000000000244,-780.0000000000011,-769.0000000000197,30.000000000001137,971.0000000000107,824.9999999999868,,-447.0000000000589
2015.08.31,-201.00000000000674,-42.0000000000087,297.0000000000139,-499.00000000000944,-513.0000000000078,46.00000000000159,-69.00000000000794,495.000000000001,-323.0000000000075,138.00000000000477,-473.0000000000012,-847.0000000000084,-746.0000000000023,-79.00000000000773,903.0000000000093,740.9999999999917,,-1172.0000000000455
2015.08.31,-176.0000000000095,-114.99999999999844,351.0000000000124,-543.0000000000064,-520.0000000000093,170.99999999999892,-133.00000000000534,530.0000000000082,-384.00000000000034,174.00000000000747,-495.9999999999964,-758.0000000000098,-842.0000000000094,-15.999999999991132,1029.0000000000132,1076.9999999999945,,-651.0000000000014
2015.08.31,-260.00000000000466,-191.00000000000784,233.00000000001654,-463.0000000000081,-634.0000000000013,163.00000000000205,-304.9999999999997,526.0000000000042,-331.00000000000307,145.00000000000622,-461.0000000000003,-634.9999999999909,-1163.9999999999873,-66.0000000000025,894.000000000017,839.9999999999964,,-1708.9999999999636
2015.08.31,-335.0000000000075,-154.0000000000097,197.00000000000273,-427.0000000000067,-519.0000000000028,161.99999999999548,-347.0000000000084,564.000000000009,-365.99999999999966,65.00000000000395,-407.0000000000018,-509.9999999999909,-925.9999999999824,-61.00000000000705,768.9999999999975,794.0000000000058,,-1501.0000000000023
2015.08.31,-426.9999999999996,5.999999999994898,250.00000000001688,-421.0000000000065,-499.9999999999893,192.99999999999872,-321.0000000000157,591.9999999999925,-507.99999999999557,-29.999999999996696,-446.9999999999974,-743.9999999999998,-634.9999999999856,-19.000000000005457,809.9999999999997,893.9999999999948,,-1306.9999999999939
2015.08.31,-400.00000000000034,-5.000000000010552,229.99999999999687,-406.0000000000059,-468.00000000000176,131.99999999999878,-323.0000000000066,624.0000000000023,-465.0000000000034,-41.9999999999976,-373.99999999999653,-687.9999999999882,-581.9999999999936,-37.00000000000614,645.0000000000067,817.9999999999854,,-1341.0000000000205
2015.08.31,-353.99999999999875,-85.00000000000173,260.0000000000158,-417.0000000000016,-343.00000000000443,121.99999999999989,-378.00000000001165,652.9999999999925,-478.9999999999992,-57.99999999999139,-361.0000000000002,-683.9999999999975,-591.0000000000082,-49.000000000006594,653.999999999999,760.0000000000051,,-1350.0000000000086
2015.08.31,-424.00000000000216,-120.00000000000898,273.0000000000121,-405.00000000000114,-400.00000000000034,163.99999999999747,-536.0000000000032,726.9999999999887,-548.0000000000018,-82.99999999999974,-361.9999999999957,-580.0000000000125,-695.9999999999856,6.000000000000227,734.9999999999968,890.9999999999974,,-1358.0000000000186
2015.08.31,-414.9999999999987,-92.00000000000318,280.9999999999979,-382.000000000005,-495.000000000001,212.99999999999653,-497.99999999999847,767.0000000000066,-519.999999999996,-15.999999999993797,-492.999999999999,-539.0000000000157,-763.9999999999869,48.00000000000182,856.0000000000123,1052.9999999999927,,-995.99999999999
2015.08.31,-473.0000000000012,-63.000000000013046,261.0000000000001,-376.0000000000048,-609.9999999999994,239.99999999999577,-463.0000000000134,778.9999999999964,-522.9999999999961,-65.99999999999939,-587.9999999999997,-543.0000000000064,-913.9999999999926,61.00000000000705,785.0000000000134,1045.9999999999914,,-1447.0000000000214
2015.08.31,-396.00000000000745,-83.00000000001084,360.0000000000048,-394.00000000000546,-767.9999999999909,312.00000000000114,-351.0000000000124,812.999999999997,-450.00000000000284,75.00000000000284,-692.0000000000038,-608.0000000000041,-1243.0000000000164,141.9999999999959,1121.0000000000164,1341.9999999999986,,-820.0000000000377
2015.08.31,-422.00000000000017,-93.00000000000975,472.00000000000574,-457.00000000000784,-883.9999999999959,302.0000000000023,-425.0000000000087,845.9999999999912,-566.0000000000025,113.00000000000753,-675.0000000000034,-741.9999999999902,-1258.999999999988,227.00000000000387,1395.9999999999973,1526.9999999999895,,-640.0000000000095
2015.08.31,-526.9999999999997,-34.000000000000696,468.00000000000176,-531.0000000000059,-1140.0000000000077,324.00000000000205,-468.00000000000176,1008.9999999999932,-784.9999999999966,220.00000000000907,-717.000000000001,-931.0000000000116,-1602.0000000000146,103.00000000000864,1697.9999999999995,1628.9999999999916,,-1284.0000000000343
2015.08.31,-560.0000000000049,31.999999999987594,348.9999999999993,-558.0000000000069,-1181.999999999994,450.00000000000597,-480.99999999999807,987.9999999999889,-787.9999999999967,197.00000000000273,-719.000000000003,-963.9999999999986,-1677.0000000000173,87.00000000001751,1619.9999999999993,1749.999999999985,,-1456.0000000000332
2015.08.31,-791.0000000000084,140.99999999999113,32.0000000000098,-487.000000000009,-1056.9999999999968,438.00000000000506,-619.9999999999983,903.0000000000093,-951.9999999999982,-26.999999999999247,-1000.9999999999964,-1121.0000000000093,-1307.999999999998,-212.99999999999386,1079.0000000000077,1278.9999999999857,,-3704.999999999998
2015.08.31,-753.9999999999991,312.00000000000114,158.0000000000137,-507.000000000005,-1011.9999999999907,443.0000000000045,-486.00000000000864,926.999999999989,-968.0000000000035,-230.99999999999233,-1002.9999999999983,-1325.9999999999934,-1063.9999999999982,-176.9999999999925,822.0000000000116,1395.9999999999973,,-3469.9999999999645
