Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,30,['NZDCAD'],80.0,0.053128404861915425,B
1,GBPUSD,10,"['EURGBP', 'GBPCHF', 'GBPJPY']",80.0,0.46,B
2,EURUSD,50,"['NZDCAD', 'EURJPY']",80.0,0.29764361292302466,B
3,USDJPY,20,['GBPAUD'],80.0,-0.5788575313575316,S
4,NZDUSD,50,"['EURGBP', 'EURJPY']",80.0,0.14507588756272966,B
5,GBPCHF,20,['CHFJPY'],80.0,-0.6760310245310248,S
6,EURCHF,10,['AUDCAD'],80.0,1.0,B
7,CHFJPY,50,"['CHFJPY', 'GBPJPY', 'USDCHF', 'EURJPY']",80.0,0.8035675713175711,B
8,CADCHF,20,"['CHFJPY', 'EURGBP', 'EURCAD']",100.0,-0.42,S
9,AUDCHF,15,"['USDJPY', 'GBPUSD', 'CADJPY']",100.0,1.0,B
10,GBPJPY,10,['EURAUD'],100.0,0.976,B
11,GBPAUD,10,"['EURGBP', 'GBPCHF', 'CHFJPY', 'GBPAUD']",100.0,-1.0,S
12,EURCAD,10,['AUDJPY'],80.0,1.0,B
13,EURAUD,10,['NZDJPY'],100.0,1.0,B
14,CADJPY,20,"['EURCAD', 'EURJPY', 'EURCHF']",80.0,-0.19,S
15,NZDJPY,30,"['USDCAD', 'CADJPY', 'EURJPY']",80.0,0.6851053391053391,B
16,NZDCAD,10,"['AUDUSD', 'GBPCAD', 'NZDUSD']",80.0,-0.992,S
