,names,week,needed_features,accuracy
0,USDCHF,30,['NZDCAD'],80.0
1,GBPUSD,10,"['EURGBP', 'GBPCHF', 'GBPJPY']",80.0
2,EURUSD,50,"['NZDCAD', 'EURJPY']",80.0
3,USDJPY,20,['GBPAUD'],80.0
4,NZDUSD,50,"['EURGBP', 'EURJPY']",80.0
5,GBPCHF,20,['CHFJPY'],80.0
6,EURCHF,10,['AUDCAD'],80.0
7,CHFJPY,50,"['CHFJPY', 'GBPJPY', 'USDCHF', 'EURJPY']",80.0
8,CADCHF,20,"['CHFJPY', 'EURGBP', 'EURCAD']",100.0
9,AUDCHF,15,"['USDJPY', 'GBPUSD', 'CADJPY']",100.0
10,GBPJPY,10,['EURAUD'],100.0
11,GBPAUD,10,"['EURGBP', 'GBPCHF', 'CHFJPY', 'GBPAUD']",100.0
12,EURCAD,10,['AUDJPY'],80.0
13,EURAUD,10,['NZDJPY'],100.0
14,CADJPY,20,"['EURCAD', 'EURJPY', 'EURCHF']",80.0
15,NZDJPY,30,"['USDCAD', 'CADJPY', 'EURJPY']",80.0
16,NZDCAD,10,"['AUDUSD', 'GBPCAD', 'NZDUSD']",80.0
