,names,week,needed_features,accuracy
0,USDCHF,10,['EURJPY'],100.0
1,GBPUSD,50,"['CHFJPY', 'USDCAD', 'GBPJPY', 'GBPUSD', 'EURJPY', 'USDCHF', 'EURUSD', 'USDJPY']",100.0
2,EURUSD,10,['EURJPY'],100.0
3,USDJPY,20,"['CADCHF', 'AUDCAD']",80.0
4,USDCAD,10,"['CHFJPY', 'EURJPY']",100.0
5,AUDUSD,10,"['CHFJPY', 'USDCAD', 'GBPJPY', 'GBPUSD']",100.0
6,NZDUSD,10,"['CHFJPY', 'USDCAD', 'GBPJPY', 'GBPUSD']",100.0
7,EURCHF,10,"['EURNZD', 'AUDCAD', 'EURAUD']",100.0
8,CHFJPY,10,['EURJPY'],80.0
9,CADCHF,20,"['GBPAUD', 'EURAUD', 'AUDCAD', 'AUDCHF']",80.0
10,AUDCHF,10,['USDCAD'],80.0
11,NZDCHF,10,['USDCAD'],100.0
12,GBPJPY,10,"['USDCHF', 'EURUSD', 'CHFJPY', 'USDJPY', 'EURCAD']",80.0
13,GBPCAD,30,"['EURCHF', 'GBPCAD']",80.0
14,GBPAUD,10,"['NZDJPY', 'AUDJPY']",80.0
15,EURJPY,10,['EURJPY'],80.0
16,EURAUD,10,"['USDCAD', 'NZDCAD', 'AUDUSD', 'NZDUSD']",80.0
17,EURNZD,10,"['USDCAD', 'NZDCAD', 'AUDUSD', 'NZDUSD']",80.0
18,CADJPY,10,['AUDNZD'],100.0
19,AUDJPY,10,"['CHFJPY', 'EURJPY']",100.0
20,NZDJPY,10,"['CHFJPY', 'EURJPY']",80.0
21,AUDCAD,10,"['USDCAD', 'NZDCAD', 'AUDUSD', 'NZDUSD']",80.0
22,NZDCAD,10,"['CHFJPY', 'USDCAD', 'GBPJPY', 'GBPUSD']",80.0
23,AUDNZD,50,"['EURGBP', 'GBPCHF', 'GBPCAD', 'NZDCHF', 'AUDUSD', 'EURCAD', 'AUDCHF', 'GBPUSD', 'EURCHF', 'GBPJPY', 'EURUSD']",100.0
