Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURJPY'],100.0,0.6975714285714285,B
1,GBPUSD,50,"['CHFJPY', 'USDCAD', 'GBPJPY', 'GBPUSD', 'EURJPY', 'USDCHF', 'EURUSD', 'USDJPY']",100.0,0.06641702741702743,B
2,EURUSD,10,['EURJPY'],100.0,-0.6733412698412701,S
3,USDJPY,20,"['CADCHF', 'AUDCAD']",80.0,1.0,B
4,USDCAD,10,"['CHFJPY', 'EURJPY']",100.0,1.0,B
5,AUDUSD,10,"['CHFJPY', 'USDCAD', 'GBPJPY', 'GBPUSD']",100.0,-1.0,S
6,NZDUSD,10,"['CHFJPY', 'USDCAD', 'GBPJPY', 'GBPUSD']",100.0,-1.0,S
7,EURCHF,10,"['EURNZD', 'AUDCAD', 'EURAUD']",100.0,-0.988,S
8,CHFJPY,10,['EURJPY'],80.0,-0.6434285714285717,S
9,CADCHF,20,"['GBPAUD', 'EURAUD', 'AUDCAD', 'AUDCHF']",80.0,0.2329285714285714,B
10,AUDCHF,10,['USDCAD'],80.0,-0.982,S
11,NZDCHF,10,['USDCAD'],100.0,-1.0,S
12,GBPJPY,10,"['USDCHF', 'EURUSD', 'CHFJPY', 'USDJPY', 'EURCAD']",80.0,-0.84,S
13,GBPCAD,30,"['EURCHF', 'GBPCAD']",80.0,0.9824090909090909,B
14,GBPAUD,10,"['NZDJPY', 'AUDJPY']",80.0,1.0,B
15,EURJPY,10,['EURJPY'],80.0,-0.34188888888888885,S
16,EURAUD,10,"['USDCAD', 'NZDCAD', 'AUDUSD', 'NZDUSD']",80.0,1.0,B
17,EURNZD,10,"['USDCAD', 'NZDCAD', 'AUDUSD', 'NZDUSD']",80.0,1.0,B
18,CADJPY,10,['AUDNZD'],100.0,0.6862222222222222,B
19,AUDJPY,10,"['CHFJPY', 'EURJPY']",100.0,-0.5487460317460319,S
20,NZDJPY,10,"['CHFJPY', 'EURJPY']",80.0,-0.6373333333333335,S
21,AUDCAD,10,"['USDCAD', 'NZDCAD', 'AUDUSD', 'NZDUSD']",80.0,-0.9840000000000001,S
22,NZDCAD,10,"['CHFJPY', 'USDCAD', 'GBPJPY', 'GBPUSD']",80.0,-1.0,S
23,AUDNZD,50,"['EURGBP', 'GBPCHF', 'GBPCAD', 'NZDCHF', 'AUDUSD', 'EURCAD', 'AUDCHF', 'GBPUSD', 'EURCHF', 'GBPJPY', 'EURUSD']",100.0,0.5666666666666668,B
