Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['USDJPY'],80.0,0.9620000000000001,B
1,GBPUSD,10,['USDJPY'],80.0,-0.914,S
2,EURUSD,10,['USDJPY'],80.0,-0.9440000000000001,S
3,NZDUSD,10,"['EURGBP', 'EURCAD']",100.0,1.0,B
4,GBPCHF,10,['USDCHF'],80.0,1.0,B
5,CADCHF,30,"['AUDJPY', 'NZDCHF', 'EURCAD']",100.0,0.5765634920634923,B
6,GBPJPY,10,['USDJPY'],80.0,-0.922,S
7,GBPCAD,15,"['AUDJPY', 'EURCHF', 'NZDCHF']",80.0,-0.5547777777777778,S
8,EURNZD,10,"['AUDCHF', 'EURAUD', 'EURNZD']",80.0,-0.97,S
9,NZDJPY,10,"['EURNZD', 'EURGBP', 'USDCAD', 'CADJPY', 'EURCAD']",80.0,1.0,B
10,AUDCAD,15,['EURNZD'],80.0,0.7984457764457764,B
11,NZDCAD,20,['EURCHF'],80.0,-0.27167954267954264,S
