Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['AUDNZD', 'NZDCAD', 'AUDUSD', 'NZDUSD']",80.0,-0.98,S
1,GBPUSD,20,"['NZDCHF', 'USDCHF', 'GBPJPY']",80.0,0.8776666666666665,B
2,EURUSD,10,['EURJPY'],100.0,0.5381428571428574,B
3,USDCAD,15,"['EURAUD', 'AUDCHF', 'AUDCAD', 'AUDUSD', 'NZDUSD', 'EURCHF', 'AUDJPY', 'NZDJPY', 'GBPAUD', 'CADCHF']",100.0,-0.88,S
4,AUDUSD,10,"['AUDCHF', 'EURAUD', 'AUDCAD']",100.0,0.557357142857143,B
5,NZDUSD,30,"['AUDCHF', 'EURAUD', 'AUDCAD', 'CADCHF', 'EURCHF', 'NZDCHF', 'EURCAD', 'USDCAD']",100.0,0.2,B
6,GBPCHF,30,"['CHFJPY', 'NZDCHF']",100.0,1.0,B
7,EURCHF,20,['NZDUSD'],80.0,0.08748265623265622,B
8,CHFJPY,20,"['EURJPY', 'USDCHF']",80.0,1.0,B
9,CADCHF,15,"['EURUSD', 'EURCHF', 'AUDCAD']",100.0,-0.42,S
10,AUDCHF,15,['EURUSD'],80.0,-0.5587712842712846,S
11,EURGBP,20,"['USDCHF', 'CHFJPY', 'USDCAD']",80.0,-0.96,S
12,GBPJPY,20,"['EURJPY', 'GBPJPY', 'USDCHF', 'EURUSD', 'CHFJPY']",100.0,1.0,B
13,GBPCAD,10,"['EURJPY', 'GBPJPY', 'GBPCAD']",100.0,0.4,B
14,GBPAUD,50,"['USDCHF', 'AUDNZD', 'EURCAD']",100.0,0.21413106338106347,B
15,EURAUD,20,['AUDCAD'],80.0,-0.5285203130203131,S
16,EURNZD,10,"['AUDNZD', 'NZDCAD', 'EURCAD', 'CADCHF', 'EURNZD', 'GBPCAD']",100.0,-0.08,S
17,NZDCAD,15,"['GBPCAD', 'EURCAD', 'GBPCHF', 'AUDNZD', 'EURUSD', 'NZDCAD']",100.0,-0.16,S
18,AUDNZD,10,"['GBPCAD', 'EURCAD', 'GBPCHF']",80.0,0.7463571428571427,B
