,names,week,needed_features,accuracy
0,USDCHF,10,"['AUDNZD', 'NZDCAD', 'AUDUSD', 'NZDUSD']",80.0
1,GBPUSD,20,"['NZDCHF', 'USDCHF', 'GBPJPY']",80.0
2,EURUSD,10,['EURJPY'],100.0
3,USDCAD,15,"['EURAUD', 'AUDCHF', 'AUDCAD', 'AUDUSD', 'NZDUSD', 'EURCHF', 'AUDJPY', 'NZDJPY', 'GBPAUD', 'CADCHF']",100.0
4,AUDUSD,10,"['AUDCHF', 'EURAUD', 'AUDCAD']",100.0
5,NZDUSD,30,"['AUDCHF', 'EURAUD', 'AUDCAD', 'CADCHF', 'EURCHF', 'NZDCHF', 'EURCAD', 'USDCAD']",100.0
6,GBPCHF,30,"['CHFJPY', 'NZDCHF']",100.0
7,EURCHF,20,['NZDUSD'],80.0
8,CHFJPY,20,"['EURJPY', 'USDCHF']",80.0
9,CADCHF,15,"['EURUSD', 'EURCHF', 'AUDCAD']",100.0
10,AUDCHF,15,['EURUSD'],80.0
11,EURGBP,20,"['USDCHF', 'CHFJPY', 'USDCAD']",80.0
12,GBPJPY,20,"['EURJPY', 'GBPJPY', 'USDCHF', 'EURUSD', 'CHFJPY']",100.0
13,GBPCAD,10,"['EURJPY', 'GBPJPY', 'GBPCAD']",100.0
14,GBPAUD,50,"['USDCHF', 'AUDNZD', 'EURCAD']",100.0
15,EURAUD,20,['AUDCAD'],80.0
16,EURNZD,10,"['AUDNZD', 'NZDCAD', 'EURCAD', 'CADCHF', 'EURNZD', 'GBPCAD']",100.0
17,NZDCAD,15,"['GBPCAD', 'EURCAD', 'GBPCHF', 'AUDNZD', 'EURUSD', 'NZDCAD']",100.0
18,AUDNZD,10,"['GBPCAD', 'EURCAD', 'GBPCHF']",80.0
