names,week,needed_features,accuracy
USDCHF,10,"['AUDNZD', 'NZDCAD', 'AUDUSD', 'NZDUSD']",80.0
GBPUSD,10,['NZDCHF'],80.0
EURUSD,10,['EURJPY'],100.0
USDCAD,30,"['EURAUD', 'AUDCHF', 'AUDCAD', 'AUDUSD', 'NZDUSD', 'EURCHF', 'AUDJPY', 'NZDJPY', 'GBPAUD', 'CADCHF']",100.0
AUDUSD,10,"['AUDCHF', 'EURAUD', 'AUDCAD']",100.0
NZDUSD,15,"['AUDCHF', 'EURAUD', 'AUDCAD', 'CADCHF']",80.0
GBPCHF,20,"['CHFJPY', 'NZDCHF']",80.0
EURCHF,20,['NZDUSD'],80.0
CHFJPY,20,"['EURJPY', 'USDCHF']",80.0
CADCHF,15,"['EURUSD', 'EURCHF', 'AUDCAD']",100.0
AUDCHF,15,['EURUSD'],80.0
NZDCHF,10,"['AUDNZD', 'NZDCAD']",80.0
EURGBP,20,"['USDCHF', 'CHFJPY', 'USDCAD']",80.0
GBPJPY,15,"['EURJPY', 'GBPJPY', 'USDCHF', 'EURUSD', 'CHFJPY']",100.0
GBPCAD,10,"['EURJPY', 'GBPJPY', 'GBPCAD']",80.0
GBPAUD,50,"['USDCHF', 'AUDNZD', 'EURCAD']",100.0
EURCAD,50,"['EURUSD', 'AUDCAD', 'EURCAD', 'CADCHF']",80.0
EURAUD,20,['AUDCAD'],80.0
EURNZD,10,"['AUDNZD', 'NZDCAD', 'EURCAD', 'CADCHF', 'EURNZD', 'GBPCAD']",80.0
NZDCAD,10,"['GBPCAD', 'EURCAD', 'GBPCHF', 'AUDNZD', 'EURUSD', 'NZDCAD']",100.0
AUDNZD,10,"['GBPCAD', 'EURCAD', 'GBPCHF']",80.0
