timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.07.30 9:55,5802.999999999971,,2021.07.30 12:35,7143.999999999996,,2021.07.26 3:45,-512.0000000000116
2021.07.30 9:50,5754.999999999971,,2021.07.30 12:10,7024.000000000048,,2021.07.26 3:50,-488.9999999999999
2021.07.30 9:45,5749.999999999966,,2021.07.30 11:55,7018.99999999999,,2021.07.26 3:40,-427.0000000000217
2021.07.30 9:40,5636.999999999976,,2021.07.30 12:30,7015.000000000044,,2021.07.26 3:35,-418.9999999999725
2021.07.30 9:35,5425.0000000000055,,2021.07.30 12:45,7011.000000000029,,2021.07.26 3:55,-416.0000000000738
2021.07.30 9:30,5388.999999999998,,2021.07.30 12:20,6951.999999999984,,2021.07.26 4:10,-406.0000000000194
2021.07.30 9:25,5465.999999999967,,2021.07.30 12:25,6944.99999999999,,2021.07.26 4:00,-393.00000000001444
2021.07.30 9:20,5470.000000000026,,2021.07.30 12:15,6910.999999999967,,2021.07.26 3:30,-358.9999999999951
2021.07.30 9:15,5688.999999999989,,2021.07.30 12:40,6877.000000000011,,2021.07.26 0:40,-346.9999999999671
2021.07.30 9:10,5708.000000000033,,2021.07.30 12:50,6864.000000000038,,2021.07.26 3:25,-336.000000000003
2021.07.30 9:05,5720.000000000026,,2021.07.30 12:05,6824.9999999999645,,2021.07.26 4:05,-333.00000000000955
2021.07.30 9:00,5691.99999999997,,2021.07.30 12:00,6765.9999999999845,,2021.07.26 0:15,-328.00000000000557
2021.07.30 8:55,5568.999999999994,,2021.07.30 2:30,6697.999999999987,,2021.07.26 0:45,-322.0000000000014
2021.07.30 8:50,5538.000000000034,,2021.07.30 2:45,6697.999999999962,,2021.07.26 0:35,-302.9999999999969
2021.07.30 8:45,5519.000000000002,,2021.07.30 2:10,6682.999999999987,,2021.07.26 4:20,-298.0000000000121
2021.07.30 8:40,5528.999999999998,,2021.07.30 2:40,6676.999999999987,,2021.07.26 0:50,-289.00000000001705
2021.07.30 8:35,5509.999999999982,,2021.07.30 12:55,6675.0000000000255,,2021.07.26 3:20,-262.0000000000276
