names,week,needed_features,accuracy
USDCHF,30,"['EURUSD', 'NZDCAD', 'EURJPY', 'AUDUSD', 'CHFJPY']",100.0
GBPUSD,30,"['AUDNZD', 'NZDUSD', 'AUDUSD', 'EURNZD']",80.0
EURUSD,30,"['EURUSD', 'AUDUSD', 'NZDUSD']",80.0
USDCAD,15,['USDCHF'],80.0
AUDUSD,10,"['NZDCHF', 'USDCAD', 'EURNZD']",80.0
GBPCHF,10,['EURCAD'],80.0
EURCHF,10,['EURCAD'],80.0
CHFJPY,10,['GBPAUD'],80.0
EURGBP,10,"['EURGBP', 'GBPJPY']",80.0
GBPCAD,10,['EURCAD'],100.0
GBPAUD,10,['CHFJPY'],80.0
EURCAD,50,['EURCAD'],80.0
NZDCAD,10,"['NZDCHF', 'USDCAD', 'EURNZD']",80.0
AUDNZD,50,['EURUSD'],80.0
