Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,30,"['EURUSD', 'NZDCAD', 'EURJPY', 'AUDUSD', 'CHFJPY']",100.0,-0.6199603174603177,S
1,GBPUSD,30,"['AUDNZD', 'NZDUSD', 'AUDUSD', 'EURNZD']",80.0,-0.1557121212121212,S
2,USDCAD,15,['USDCHF'],80.0,-0.4191818181818182,S
3,AUDUSD,10,"['NZDCHF', 'USDCAD', 'EURNZD']",80.0,-0.2,S
4,GBPCHF,10,['EURCAD'],80.0,1.0,B
5,EURCHF,10,['EURCAD'],80.0,1.0,B
6,CHFJPY,10,['GBPAUD'],80.0,-1.0,S
7,EURGBP,10,"['EURGBP', 'GBPJPY']",80.0,-0.35661904761904756,S
8,GBPCAD,10,['EURCAD'],100.0,0.9660000000000001,B
9,GBPAUD,10,['CHFJPY'],80.0,-0.9840000000000001,S
10,EURCAD,50,['EURCAD'],80.0,0.4008851449686134,B
11,NZDCAD,10,"['NZDCHF', 'USDCAD', 'EURNZD']",80.0,-0.24,S
12,AUDNZD,50,['EURUSD'],80.0,-0.1953938661715576,S
