,names,week,needed_features,accuracy
0,USDCHF,30,"['EURUSD', 'NZDCAD', 'EURJPY', 'AUDUSD', 'CHFJPY']",100.0
1,GBPUSD,30,"['AUDNZD', 'NZDUSD', 'AUDUSD', 'EURNZD']",80.0
2,USDCAD,15,['USDCHF'],80.0
3,AUDUSD,10,"['NZDCHF', 'USDCAD', 'EURNZD']",80.0
4,GBPCHF,10,['EURCAD'],80.0
5,EURCHF,10,['EURCAD'],80.0
6,CHFJPY,10,['GBPAUD'],80.0
7,EURGBP,10,"['EURGBP', 'GBPJPY']",80.0
8,GBPCAD,10,['EURCAD'],100.0
9,GBPAUD,10,['CHFJPY'],80.0
10,EURCAD,50,['EURCAD'],80.0
11,NZDCAD,10,"['NZDCHF', 'USDCAD', 'EURNZD']",80.0
12,AUDNZD,50,['EURUSD'],80.0
