Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,30,"['GBPUSD', 'EURNZD', 'NZDUSD', 'EURJPY', 'CHFJPY', 'USDJPY']",80.0,0.9159999999999999,B
1,EURUSD,20,"['GBPUSD', 'EURNZD', 'NZDUSD', 'EURJPY', 'CHFJPY']",100.0,-0.9400000000000002,S
2,USDCAD,10,"['CHFJPY', 'AUDUSD', 'EURAUD', 'AUDJPY', 'NZDJPY', 'EURJPY', 'AUDCAD', 'NZDCAD']",80.0,0.78,B
3,AUDUSD,10,"['CHFJPY', 'EURJPY']",80.0,-0.6629444444444446,S
4,NZDUSD,15,"['EURJPY', 'CHFJPY', 'USDCAD', 'GBPUSD', 'GBPJPY']",100.0,-1.0,S
5,EURCHF,10,"['EURNZD', 'NZDUSD']",100.0,-0.3137857142857143,S
6,CHFJPY,10,"['GBPJPY', 'CADJPY']",80.0,-0.571063492063492,S
7,CADCHF,20,['GBPCAD'],100.0,0.2681397768897769,B
8,AUDCHF,20,['EURCAD'],80.0,-0.7654398934398935,S
9,NZDCHF,10,"['USDCHF', 'EURUSD', 'NZDJPY', 'AUDJPY', 'CHFJPY', 'EURJPY']",80.0,-0.94,S
10,EURGBP,50,"['GBPCHF', 'EURGBP']",80.0,0.6384030154183473,B
11,GBPJPY,10,"['USDCHF', 'EURJPY', 'CHFJPY', 'EURUSD']",80.0,-1.0,S
12,GBPCAD,10,['EURCHF'],100.0,0.986,B
13,GBPAUD,10,"['CHFJPY', 'NZDJPY', 'GBPCAD', 'AUDJPY', 'EURJPY']",100.0,0.38,B
14,EURJPY,50,"['GBPJPY', 'CADJPY', 'EURJPY', 'CHFJPY']",80.0,-0.36023809523809525,S
15,EURCAD,10,"['NZDUSD', 'EURNZD']",80.0,-0.34049206349206335,S
16,EURNZD,15,"['CHFJPY', 'AUDUSD', 'EURAUD', 'AUDJPY', 'NZDJPY', 'EURJPY', 'AUDCAD', 'NZDCAD', 'USDCAD']",100.0,0.93,B
17,AUDJPY,10,"['AUDJPY', 'EURJPY', 'CHFJPY', 'NZDJPY', 'USDCAD']",80.0,-0.62,S
18,NZDJPY,10,"['CHFJPY', 'EURJPY', 'USDCAD', 'NZDUSD', 'GBPJPY', 'CADJPY', 'EURNZD']",100.0,-0.64,S
19,AUDCAD,10,"['CHFJPY', 'EURJPY']",80.0,-0.5612857142857144,S
20,NZDCAD,10,"['CHFJPY', 'EURJPY']",80.0,-0.6419761904761907,S
21,AUDNZD,10,"['EURGBP', 'GBPCHF']",100.0,-0.660373015873016,S
