,names,week,needed_features,accuracy
0,USDCHF,30,"['GBPUSD', 'EURNZD', 'NZDUSD', 'EURJPY', 'CHFJPY', 'USDJPY']",80.0
1,EURUSD,20,"['GBPUSD', 'EURNZD', 'NZDUSD', 'EURJPY', 'CHFJPY']",100.0
2,USDCAD,10,"['CHFJPY', 'AUDUSD', 'EURAUD', 'AUDJPY', 'NZDJPY', 'EURJPY', 'AUDCAD', 'NZDCAD']",80.0
3,AUDUSD,10,"['CHFJPY', 'EURJPY']",80.0
4,NZDUSD,15,"['EURJPY', 'CHFJPY', 'USDCAD', 'GBPUSD', 'GBPJPY']",100.0
5,EURCHF,10,"['EURNZD', 'NZDUSD']",100.0
6,CHFJPY,10,"['GBPJPY', 'CADJPY']",80.0
7,CADCHF,20,['GBPCAD'],100.0
8,AUDCHF,20,['EURCAD'],80.0
9,NZDCHF,10,"['USDCHF', 'EURUSD', 'NZDJPY', 'AUDJPY', 'CHFJPY', 'EURJPY']",80.0
10,EURGBP,50,"['GBPCHF', 'EURGBP']",80.0
11,GBPJPY,10,"['USDCHF', 'EURJPY', 'CHFJPY', 'EURUSD']",80.0
12,GBPCAD,10,['EURCHF'],100.0
13,GBPAUD,10,"['CHFJPY', 'NZDJPY', 'GBPCAD', 'AUDJPY', 'EURJPY']",100.0
14,EURJPY,50,"['GBPJPY', 'CADJPY', 'EURJPY', 'CHFJPY']",80.0
15,EURCAD,10,"['NZDUSD', 'EURNZD']",80.0
16,EURNZD,15,"['CHFJPY', 'AUDUSD', 'EURAUD', 'AUDJPY', 'NZDJPY', 'EURJPY', 'AUDCAD', 'NZDCAD', 'USDCAD']",100.0
17,AUDJPY,10,"['AUDJPY', 'EURJPY', 'CHFJPY', 'NZDJPY', 'USDCAD']",80.0
18,NZDJPY,10,"['CHFJPY', 'EURJPY', 'USDCAD', 'NZDUSD', 'GBPJPY', 'CADJPY', 'EURNZD']",100.0
19,AUDCAD,10,"['CHFJPY', 'EURJPY']",80.0
20,NZDCAD,10,"['CHFJPY', 'EURJPY']",80.0
21,AUDNZD,10,"['EURGBP', 'GBPCHF']",100.0
