names,week,needed_features,accuracy
USDCHF,50,"['GBPUSD', 'EURNZD', 'NZDUSD', 'EURJPY', 'CHFJPY', 'USDJPY', 'NZDCAD', 'USDCHF']",100.0
EURUSD,20,"['GBPUSD', 'EURNZD', 'NZDUSD', 'EURJPY', 'CHFJPY']",100.0
USDCAD,10,"['CHFJPY', 'AUDUSD', 'EURAUD', 'AUDJPY', 'NZDJPY', 'EURJPY', 'AUDCAD', 'NZDCAD']",80.0
AUDUSD,10,"['CHFJPY', 'EURJPY']",80.0
NZDUSD,15,"['EURJPY', 'CHFJPY', 'USDCAD', 'GBPUSD', 'GBPJPY']",100.0
EURCHF,10,"['EURNZD', 'NZDUSD']",100.0
CHFJPY,10,"['GBPJPY', 'CADJPY']",80.0
CADCHF,20,['GBPCAD'],100.0
AUDCHF,20,['EURCAD'],80.0
NZDCHF,10,"['USDCHF', 'EURUSD', 'NZDJPY', 'AUDJPY', 'CHFJPY', 'EURJPY']",80.0
EURGBP,50,"['GBPCHF', 'EURGBP']",80.0
GBPJPY,10,"['USDCHF', 'EURJPY', 'CHFJPY', 'EURUSD']",80.0
GBPCAD,10,['EURCHF'],100.0
GBPAUD,10,"['CHFJPY', 'NZDJPY', 'GBPCAD', 'AUDJPY', 'EURJPY']",100.0
EURJPY,30,"['GBPJPY', 'CADJPY', 'EURJPY', 'CHFJPY']",80.0
EURCAD,10,"['NZDUSD', 'EURNZD']",80.0
EURNZD,15,"['CHFJPY', 'AUDUSD', 'EURAUD', 'AUDJPY', 'NZDJPY', 'EURJPY', 'AUDCAD', 'NZDCAD', 'USDCAD']",100.0
AUDJPY,10,"['AUDJPY', 'EURJPY', 'CHFJPY', 'NZDJPY', 'USDCAD']",80.0
NZDJPY,10,"['CHFJPY', 'EURJPY', 'USDCAD', 'NZDUSD', 'GBPJPY', 'CADJPY', 'EURNZD']",100.0
AUDCAD,10,"['CHFJPY', 'EURJPY']",80.0
NZDCAD,10,"['CHFJPY', 'EURJPY']",80.0
AUDNZD,10,"['EURGBP', 'GBPCHF']",100.0
