Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['GBPAUD', 'USDCHF']",100.0,-0.68,S
1,GBPUSD,10,"['USDCAD', 'AUDUSD', 'EURAUD', 'NZDCAD']",80.0,0.54,B
2,EURUSD,10,['USDCHF'],80.0,-0.986,S
3,USDJPY,50,"['GBPAUD', 'GBPUSD', 'NZDUSD']",80.0,0.3216825396825396,B
4,USDCAD,10,"['GBPCAD', 'AUDNZD', 'NZDCAD', 'NZDUSD']",100.0,1.0,B
5,AUDUSD,10,"['GBPCAD', 'AUDNZD', 'NZDCAD', 'NZDUSD']",100.0,-1.0,S
6,NZDUSD,10,"['EURCAD', 'CADCHF']",100.0,-1.0,S
7,GBPCHF,10,['GBPUSD'],80.0,0.9680000000000001,B
8,CHFJPY,15,['EURNZD'],80.0,0.5270873015873017,B
9,CADCHF,10,"['USDCHF', 'NZDCAD', 'NZDJPY', 'NZDCHF']",80.0,0.24,B
10,AUDCHF,10,"['GBPAUD', 'USDCHF']",80.0,-0.2669761904761905,S
11,GBPJPY,20,"['EURCAD', 'CADCHF', 'CADJPY', 'USDCAD', 'AUDUSD', 'GBPUSD', 'AUDCAD']",80.0,-0.3533333333333333,S
12,GBPCAD,10,"['GBPCHF', 'NZDUSD']",80.0,1.0,B
13,GBPAUD,10,['EURAUD'],80.0,0.988,B
14,EURCAD,10,"['USDCHF', 'NZDCAD', 'NZDJPY', 'NZDCHF']",80.0,-0.28,S
15,EURAUD,10,"['GBPCAD', 'AUDNZD', 'EURNZD']",100.0,1.0,B
16,EURNZD,30,['AUDCAD'],80.0,0.6101849131260899,B
17,CADJPY,50,"['USDCAD', 'AUDUSD', 'NZDCAD', 'EURAUD', 'GBPCAD', 'GBPAUD', 'CHFJPY']",80.0,-0.25757142857142856,S
18,AUDJPY,15,['AUDCAD'],80.0,-0.6210317460317463,S
19,NZDCAD,10,"['EURCAD', 'CADCHF']",80.0,-1.0,S
20,AUDNZD,10,"['GBPCHF', 'NZDUSD']",80.0,-0.982,S
