,names,week,needed_features,accuracy
0,USDCHF,10,"['GBPAUD', 'USDCHF']",100.0
1,GBPUSD,10,"['USDCAD', 'AUDUSD', 'EURAUD', 'NZDCAD']",80.0
2,EURUSD,10,['USDCHF'],80.0
3,USDJPY,50,"['GBPAUD', 'GBPUSD', 'NZDUSD']",80.0
4,USDCAD,10,"['GBPCAD', 'AUDNZD', 'NZDCAD', 'NZDUSD']",100.0
5,AUDUSD,10,"['GBPCAD', 'AUDNZD', 'NZDCAD', 'NZDUSD']",100.0
6,NZDUSD,10,"['EURCAD', 'CADCHF']",100.0
7,GBPCHF,10,['GBPUSD'],80.0
8,CHFJPY,15,['EURNZD'],80.0
9,CADCHF,10,"['USDCHF', 'NZDCAD', 'NZDJPY', 'NZDCHF']",80.0
10,AUDCHF,10,"['GBPAUD', 'USDCHF']",80.0
11,GBPJPY,20,"['EURCAD', 'CADCHF', 'CADJPY', 'USDCAD', 'AUDUSD', 'GBPUSD', 'AUDCAD']",80.0
12,GBPCAD,10,"['GBPCHF', 'NZDUSD']",80.0
13,GBPAUD,10,['EURAUD'],80.0
14,EURCAD,10,"['USDCHF', 'NZDCAD', 'NZDJPY', 'NZDCHF']",80.0
15,EURAUD,10,"['GBPCAD', 'AUDNZD', 'EURNZD']",100.0
16,EURNZD,30,['AUDCAD'],80.0
17,CADJPY,50,"['USDCAD', 'AUDUSD', 'NZDCAD', 'EURAUD', 'GBPCAD', 'GBPAUD', 'CHFJPY']",80.0
18,AUDJPY,15,['AUDCAD'],80.0
19,NZDCAD,10,"['EURCAD', 'CADCHF']",80.0
20,AUDNZD,10,"['GBPCHF', 'NZDUSD']",80.0
