names,week,needed_features,accuracy
USDCHF,10,"['GBPAUD', 'USDCHF']",100.0
GBPUSD,10,"['USDCAD', 'AUDUSD', 'EURAUD', 'NZDCAD']",80.0
EURUSD,15,"['USDCHF', 'GBPAUD']",80.0
USDJPY,10,['GBPAUD'],80.0
USDCAD,10,"['GBPCAD', 'AUDNZD', 'NZDCAD', 'NZDUSD']",100.0
AUDUSD,10,"['GBPCAD', 'AUDNZD', 'NZDCAD', 'NZDUSD']",100.0
NZDUSD,10,"['EURCAD', 'CADCHF']",100.0
CHFJPY,15,['EURNZD'],80.0
CADCHF,50,"['USDCHF', 'NZDCAD', 'NZDJPY', 'NZDCHF', 'CHFJPY', 'GBPAUD', 'AUDCHF', 'GBPCHF', 'EURAUD', 'EURNZD', 'AUDNZD', 'AUDCAD']",100.0
GBPCAD,10,"['GBPCHF', 'NZDUSD']",80.0
EURCAD,10,"['USDCHF', 'NZDCAD', 'NZDJPY', 'NZDCHF']",80.0
EURAUD,10,"['GBPCAD', 'AUDNZD', 'EURNZD']",100.0
EURNZD,30,['AUDCAD'],80.0
CADJPY,10,"['USDCAD', 'AUDUSD', 'NZDCAD', 'EURAUD']",80.0
AUDJPY,15,['AUDCAD'],80.0
NZDCAD,15,"['EURCAD', 'CADCHF', 'NZDUSD', 'USDJPY']",80.0
AUDNZD,10,"['GBPCHF', 'NZDUSD']",80.0
