,names,week,needed_features,accuracy
0,GBPUSD,10,"['CADCHF', 'NZDCHF', 'GBPJPY']",80.0
1,USDCAD,15,"['AUDCHF', 'NZDCHF', 'NZDJPY']",100.0
2,AUDUSD,30,"['GBPCAD', 'EURGBP', 'GBPCHF']",100.0
3,NZDUSD,15,"['EURJPY', 'CHFJPY', 'NZDJPY']",80.0
4,CADCHF,15,"['NZDCAD', 'USDCHF']",100.0
5,AUDCHF,15,"['NZDCAD', 'GBPCAD', 'GBPCHF']",100.0
6,NZDCHF,10,"['AUDNZD', 'NZDCAD']",100.0
7,GBPJPY,10,"['AUDJPY', 'USDJPY']",80.0
8,GBPCAD,10,"['GBPJPY', 'USDJPY', 'CADJPY', 'AUDJPY']",80.0
9,EURJPY,30,"['NZDJPY', 'GBPJPY']",80.0
10,EURAUD,20,['NZDCAD'],80.0
11,CADJPY,10,['NZDCAD'],100.0
12,AUDJPY,10,"['CADJPY', 'EURCAD']",80.0
13,NZDJPY,20,['NZDJPY'],100.0
14,NZDCAD,15,"['NZDUSD', 'NZDJPY']",100.0
