Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['CADCHF', 'NZDCHF', 'GBPJPY']",80.0,0.98,B
1,USDCAD,15,"['AUDCHF', 'NZDCHF', 'NZDJPY']",100.0,-1.0,S
2,AUDUSD,30,"['GBPCAD', 'EURGBP', 'GBPCHF']",100.0,0.6106764738529447,B
3,NZDUSD,15,"['EURJPY', 'CHFJPY', 'NZDJPY']",80.0,-0.5854239649239653,S
4,CADCHF,15,"['NZDCAD', 'USDCHF']",100.0,-0.995,S
5,AUDCHF,15,"['NZDCAD', 'GBPCAD', 'GBPCHF']",100.0,0.5657380952380955,B
6,NZDCHF,10,"['AUDNZD', 'NZDCAD']",100.0,0.36,B
7,GBPJPY,10,"['AUDJPY', 'USDJPY']",80.0,0.5136904761904763,B
8,GBPCAD,10,"['GBPJPY', 'USDJPY', 'CADJPY', 'AUDJPY']",80.0,1.0,B
9,EURJPY,30,"['NZDJPY', 'GBPJPY']",80.0,-0.32181610924335374,S
10,EURAUD,20,['NZDCAD'],80.0,0.2521783347371582,B
11,CADJPY,10,['NZDCAD'],100.0,-1.0,S
12,AUDJPY,10,"['CADJPY', 'EURCAD']",80.0,-0.013261904761904758,S
13,NZDJPY,20,['NZDJPY'],100.0,-0.6831128022304493,S
14,NZDCAD,15,"['NZDUSD', 'NZDJPY']",100.0,-0.7374826839826838,S
