names,week,needed_features,accuracy
USDCHF,10,"['NZDCAD', 'AUDCAD']",100.0
GBPUSD,10,"['EURCAD', 'USDJPY']",80.0
EURUSD,10,"['EURCAD', 'USDJPY']",80.0
USDJPY,10,"['EURCAD', 'AUDJPY', 'CADJPY', 'CADCHF']",100.0
USDCAD,10,"['USDJPY', 'EURCAD']",80.0
AUDUSD,50,"['EURNZD', 'EURGBP']",80.0
NZDUSD,10,['CHFJPY'],80.0
EURCHF,20,['NZDJPY'],80.0
CHFJPY,10,['EURGBP'],80.0
CADCHF,15,['USDJPY'],80.0
EURGBP,10,"['NZDCAD', 'AUDCAD']",80.0
GBPJPY,10,['EURJPY'],80.0
GBPCAD,10,"['GBPUSD', 'EURUSD', 'USDCAD']",80.0
GBPAUD,30,['AUDCAD'],80.0
EURCAD,10,"['CADCHF', 'AUDJPY', 'AUDUSD', 'EURCHF', 'AUDCHF', 'GBPAUD']",80.0
EURAUD,30,"['CHFJPY', 'AUDCAD']",80.0
EURNZD,10,"['CHFJPY', 'USDCHF', 'NZDCHF']",80.0
AUDJPY,20,['AUDCAD'],80.0
NZDJPY,20,['USDCHF'],80.0
