,names,week,needed_features,accuracy
0,USDCHF,10,"['NZDCAD', 'AUDCAD']",100.0
1,GBPUSD,15,"['EURCAD', 'USDJPY', 'AUDCAD']",80.0
2,EURUSD,10,"['EURCAD', 'USDJPY']",80.0
3,USDJPY,10,"['EURCAD', 'AUDJPY', 'CADJPY', 'CADCHF']",100.0
4,USDCAD,10,"['USDJPY', 'EURCAD']",80.0
5,AUDUSD,50,"['EURNZD', 'EURGBP']",80.0
6,NZDUSD,10,['CHFJPY'],80.0
7,EURCHF,20,['NZDJPY'],80.0
8,CHFJPY,10,['EURGBP'],80.0
9,CADCHF,15,['USDJPY'],80.0
10,EURGBP,10,"['NZDCAD', 'AUDCAD']",80.0
11,GBPJPY,10,['EURJPY'],80.0
12,GBPCAD,10,"['GBPUSD', 'EURUSD', 'USDCAD']",80.0
13,GBPAUD,30,['AUDCAD'],80.0
14,EURCAD,10,"['CADCHF', 'AUDJPY', 'AUDUSD', 'EURCHF', 'AUDCHF', 'GBPAUD']",80.0
15,EURAUD,30,"['CHFJPY', 'AUDCAD']",80.0
16,EURNZD,10,"['CHFJPY', 'USDCHF', 'NZDCHF']",80.0
17,AUDJPY,20,['AUDCAD'],80.0
18,NZDJPY,20,['USDCHF'],80.0
