Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['NZDCAD', 'AUDCAD']",100.0,-0.3886666666666666,S
1,GBPUSD,15,"['EURCAD', 'USDJPY', 'AUDCAD']",80.0,1.0,B
2,EURUSD,10,"['EURCAD', 'USDJPY']",80.0,0.9446666666666667,B
3,USDJPY,10,"['EURCAD', 'AUDJPY', 'CADJPY', 'CADCHF']",100.0,-0.66,S
4,USDCAD,10,"['USDJPY', 'EURCAD']",80.0,-0.971,S
5,AUDUSD,50,"['EURNZD', 'EURGBP']",80.0,-0.20649013439261116,S
6,NZDUSD,10,['CHFJPY'],80.0,-0.6247619047619051,S
7,EURCHF,20,['NZDJPY'],80.0,0.4822076257076261,B
8,CHFJPY,10,['EURGBP'],80.0,0.6268174603174603,B
9,CADCHF,15,['USDJPY'],80.0,0.6422165612165612,B
10,EURGBP,10,"['NZDCAD', 'AUDCAD']",80.0,-0.932,S
11,GBPJPY,10,['EURJPY'],80.0,-0.27565873015873005,S
12,GBPCAD,10,"['GBPUSD', 'EURUSD', 'USDCAD']",80.0,-0.4395714285714287,S
13,GBPAUD,30,['AUDCAD'],80.0,-0.16664586041753218,S
14,EURCAD,10,"['CADCHF', 'AUDJPY', 'AUDUSD', 'EURCHF', 'AUDCHF', 'GBPAUD']",80.0,0.6745238095238096,B
15,EURAUD,30,"['CHFJPY', 'AUDCAD']",80.0,-0.47448917748917757,S
16,EURNZD,10,"['CHFJPY', 'USDCHF', 'NZDCHF']",80.0,1.0,B
17,AUDJPY,20,['AUDCAD'],80.0,0.29189588189588184,B
18,NZDJPY,20,['USDCHF'],80.0,-0.3583071928071928,S
