Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['CADCHF'],100.0,0.9520000000000001,B
1,GBPUSD,10,['AUDCAD'],80.0,-0.6943968253968255,S
2,EURUSD,10,['CADCHF'],100.0,-0.9740000000000001,S
3,USDJPY,10,"['EURNZD', 'EURCAD', 'USDCAD', 'NZDUSD', 'GBPUSD']",100.0,0.9,B
4,AUDUSD,20,"['GBPAUD', 'GBPCAD', 'NZDCHF']",80.0,-0.9508333333333334,S
5,CHFJPY,15,['NZDJPY'],80.0,1.0,B
6,CADCHF,10,['GBPUSD'],80.0,-1.0,S
7,NZDCHF,10,"['NZDJPY', 'EURCHF']",80.0,0.025404761904761895,B
8,EURGBP,50,"['USDJPY', 'EURUSD']",80.0,0.5874260651629073,B
9,GBPAUD,10,"['AUDCAD', 'GBPAUD']",80.0,0.5360158730158731,B
10,EURCAD,10,"['GBPUSD', 'AUDUSD']",80.0,0.2536825396825397,B
11,EURAUD,10,"['USDCAD', 'AUDNZD', 'EURNZD', 'GBPAUD']",80.0,0.5,B
12,NZDCAD,10,"['NZDUSD', 'GBPUSD', 'AUDUSD', 'NZDCHF']",80.0,-0.42,S
13,AUDNZD,10,"['USDCAD', 'EURNZD', 'CADCHF', 'NZDJPY']",100.0,1.0,B
