,names,week,needed_features,accuracy
0,USDCHF,10,['CADCHF'],100.0
1,GBPUSD,10,['AUDCAD'],80.0
2,EURUSD,10,['CADCHF'],100.0
3,USDJPY,10,"['EURNZD', 'EURCAD', 'USDCAD', 'NZDUSD', 'GBPUSD']",100.0
4,AUDUSD,20,"['GBPAUD', 'GBPCAD', 'NZDCHF']",80.0
5,CHFJPY,15,['NZDJPY'],80.0
6,CADCHF,10,['GBPUSD'],80.0
7,NZDCHF,10,"['NZDJPY', 'EURCHF']",80.0
8,EURGBP,50,"['USDJPY', 'EURUSD']",80.0
9,GBPAUD,10,"['AUDCAD', 'GBPAUD']",80.0
10,EURCAD,10,"['GBPUSD', 'AUDUSD']",80.0
11,EURAUD,10,"['USDCAD', 'AUDNZD', 'EURNZD', 'GBPAUD']",80.0
12,NZDCAD,10,"['NZDUSD', 'GBPUSD', 'AUDUSD', 'NZDCHF']",80.0
13,AUDNZD,10,"['USDCAD', 'EURNZD', 'CADCHF', 'NZDJPY']",100.0
