date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPAUD,EURCAD,EURAUD,NZDCAD,AUDNZD,empty,sum
2017.01.09,-55.99999999998939,-107.99999999999699,-11.999999999989797,-6.999999999990791,-41.9999999999976,-28.999999999996362,-51.000000000001044,-46.999999999997044,-45.000000000006146,-81.9999999999821,0.0,-81.9999999999821,-70.0000000000034,-28.000000000005798,,-658.9999999999385
2017.01.09,0.0,-75.00000000000284,-37.99999999998249,79.9999999999983,-73.00000000000084,65.00000000001194,-41.000000000002146,-29.999999999996696,-26.000000000003798,-47.99999999998139,104.00000000001519,-54.99999999998284,-63.99999999999739,56.99999999999594,,-143.9999999999291
2017.01.09,-5.999999999994898,-212.00000000001216,-62.99999999999084,106.99999999999932,-135.99999999999167,123.00000000000466,-87.99999999999919,-19.00000000000235,-85.00000000000173,-110.99999999999443,43.00000000001525,-192.99999999999872,-63.00000000000195,110.00000000001009,,-592.9999999999586
2017.01.09,26.0000000000149,-190.00000000000128,-27.999999999983594,97.99999999999898,-207.99999999999707,111.0000000000042,-92.99999999999864,33.000000000005244,-97.00000000000264,-316.99999999998954,16.000000000016,-317.9999999999961,-70.99999999999883,208.99999999999253,,-828.9999999999359
2017.01.09,25.00000000000835,-107.00000000001265,-34.000000000000696,115.0000000000091,-274.9999999999919,123.00000000000466,-139.00000000000023,28.000000000005798,-73.00000000000084,-456.9999999999963,-51.99999999998539,-451.99999999998573,-53.999999999998494,283.99999999999534,,-1067.999999999949
2017.01.09,3.0000000000196536,-127.00000000001043,-63.99999999999739,157.0000000000107,-273.9999999999965,192.00000000000728,-143.9999999999997,41.000000000002146,-70.0000000000034,-433.99999999997885,-66.99999999999484,-468.9999999999861,-19.999999999997797,356.00000000000074,,-919.9999999999245
2017.01.09,-60.99999999999994,-197.00000000000273,-139.00000000000023,147.00000000000557,-308.9999999999926,213.00000000000807,-118.00000000000699,48.000000000003595,-29.000000000001247,-402.9999999999978,18.0000000000069,-370.00000000000364,-53.999999999998494,307.99999999999716,,-945.9999999999822
2017.01.09,-68.99999999998573,-218.00000000000708,-148.99999999999915,187.00000000001182,-328.9999999999904,269.00000000000546,-111.00000000000554,31.000000000003247,-29.000000000001247,-419.9999999999982,35.00000000000725,-373.00000000000114,-24.000000000001798,365.99999999999966,,-833.9999999999628
2017.01.09,-53.999999999998494,-202.00000000001327,-129.00000000000134,189.00000000000716,-367.99999999999056,263.00000000000523,-134.0000000000008,53.999999999998494,-33.000000000005244,-554.9999999999944,2.0000000000131024,-495.99999999998533,-63.00000000000195,380.00000000000256,,-1145.999999999965
2017.01.09,-22.999999999995246,-148.99999999999915,-97.9999999999981,234.99999999999943,-337.99999999999386,269.00000000000546,-116.00000000000499,85.00000000000173,-4.000000000004,-606.9999999999798,29.00000000001235,-485.0000000000021,-117.99999999999588,387.000000000004,,-932.9999999999501
