,names,week,needed_features,accuracy
0,USDCHF,10,"['CHFJPY', 'EURJPY', 'AUDJPY']",100.0
1,GBPUSD,10,['NZDUSD'],80.0
2,EURUSD,10,"['CHFJPY', 'AUDJPY']",80.0
3,USDJPY,20,"['CHFJPY', 'EURJPY', 'AUDJPY']",80.0
4,USDCAD,10,['EURAUD'],100.0
5,NZDUSD,10,"['NZDUSD', 'AUDUSD']",100.0
6,EURCHF,10,['EURCAD'],100.0
7,AUDCHF,10,['GBPUSD'],100.0
8,NZDCHF,15,"['GBPUSD', 'EURUSD', 'AUDUSD']",80.0
9,EURGBP,10,['EURJPY'],80.0
10,GBPJPY,30,['EURCAD'],80.0
11,GBPCAD,50,"['NZDJPY', 'CHFJPY', 'CADCHF', 'CADJPY', 'NZDCHF', 'EURCHF', 'USDJPY']",80.0
12,GBPAUD,20,"['NZDJPY', 'CADJPY', 'NZDCHF', 'AUDJPY', 'USDJPY', 'AUDUSD', 'GBPCHF', 'AUDCHF']",80.0
13,EURAUD,10,['EURJPY'],80.0
14,EURNZD,15,"['GBPUSD', 'EURUSD', 'AUDUSD', 'EURJPY']",100.0
15,CADJPY,10,['GBPUSD'],80.0
16,AUDJPY,20,"['EURJPY', 'EURUSD']",80.0
17,NZDJPY,10,"['GBPUSD', 'EURUSD', 'AUDUSD']",80.0
18,AUDCAD,10,"['AUDUSD', 'AUDCHF']",100.0
19,AUDNZD,15,"['EURCAD', 'EURJPY', 'EURAUD']",80.0
