Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['CHFJPY', 'EURJPY', 'AUDJPY']",100.0,0.98,B
1,GBPUSD,10,['NZDUSD'],80.0,-0.1755238095238095,S
2,EURUSD,10,"['CHFJPY', 'AUDJPY']",80.0,-0.9840000000000001,S
3,USDJPY,20,"['CHFJPY', 'EURJPY', 'AUDJPY']",80.0,0.10043950493950492,B
4,USDCAD,10,['EURAUD'],100.0,0.009999999999999986,B
5,NZDUSD,10,"['NZDUSD', 'AUDUSD']",100.0,-0.8,S
6,EURCHF,10,['EURCAD'],100.0,-0.956,S
7,AUDCHF,10,['GBPUSD'],100.0,-0.37679365079365085,S
8,NZDCHF,15,"['GBPUSD', 'EURUSD', 'AUDUSD']",80.0,-0.7953174603174602,S
9,EURGBP,10,['EURJPY'],80.0,-0.1681190476190476,S
10,GBPJPY,30,['EURCAD'],80.0,-0.6272346689258455,S
11,GBPCAD,50,"['NZDJPY', 'CHFJPY', 'CADCHF', 'CADJPY', 'NZDCHF', 'EURCHF', 'USDJPY']",80.0,0.10383333333333333,B
12,GBPAUD,20,"['NZDJPY', 'CADJPY', 'NZDCHF', 'AUDJPY', 'USDJPY', 'AUDUSD', 'GBPCHF', 'AUDCHF']",80.0,-1.0,S
13,EURAUD,10,['EURJPY'],80.0,-1.0,S
14,EURNZD,15,"['GBPUSD', 'EURUSD', 'AUDUSD', 'EURJPY']",100.0,0.5716666666666667,B
15,CADJPY,10,['GBPUSD'],80.0,-0.3423333333333332,S
16,AUDJPY,20,"['EURJPY', 'EURUSD']",80.0,-0.6176414141414144,S
17,NZDJPY,10,"['GBPUSD', 'EURUSD', 'AUDUSD']",80.0,-0.88,S
18,AUDCAD,10,"['AUDUSD', 'AUDCHF']",100.0,0.98,B
19,AUDNZD,15,"['EURCAD', 'EURJPY', 'EURAUD']",80.0,0.98,B
