date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,NZDCHF,EURGBP,NZDJPY,AUDCAD,NZDCAD,empty,sum
2018.10.22,-11.999999999989797,-24.000000000001798,19.999999999997797,12.999999999991019,45.99999999999049,86.0000000000083,29.999999999996696,15.00000000000945,-75.00000000000284,-41.9999999999976,44.99999999999504,-46.00000000000648,148.0000000000037,192.99999999999872,,396.9999999999927
2018.10.22,-42.999999999993044,-1.0000000000065512,24.000000000001798,49.99999999999716,122.99999999998423,93.00000000000975,82.99999999999974,108.00000000001918,-1.0000000000047748,-92.00000000000318,24.000000000001798,-126.99999999999534,200.00000000000017,175.99999999999838,,617.0000000000093
2018.10.22,118.00000000000699,-95.00000000000064,21.00000000000435,118.99999999999977,106.99999999999044,65.99999999999939,101.99999999999099,274.00000000001864,110.99999999999,-9.999999999998899,14.999999999998348,-192.99999999999784,148.99999999999915,146.00000000000168,,930.0000000000024
2018.10.22,140.0000000000068,-18.999999999991246,49.99999999999449,115.99999999999966,139.00000000000023,-7.9999999999968985,94.99999999998954,274.00000000001864,135.99999999999568,9.999999999998899,-17.000000000000348,-182.00000000000216,84.0000000000063,175.99999999999838,,994.0000000000178
2018.10.22,135.00000000000733,-25.999999999992696,49.99999999999449,125.0,129.00000000000134,4.999999999999449,133.99999999998968,267.0000000000172,132.99999999999557,-29.999999999996696,-16.0000000000049,-234.99999999999943,90.0000000000012,117.00000000000044,,878.000000000013
2018.10.22,127.00000000001043,-28.999999999990145,58.000000000002494,115.99999999999966,107.99999999999699,-1.999999999990898,143.9999999999997,247.00000000001944,114.99999999999488,-51.99999999999649,-4.999999999999449,-242.999999999995,62.000000000006494,81.9999999999932,,728.0000000000513
2018.10.22,167.00000000000603,43.999999999999595,123.00000000000644,164.99999999999204,194.99999999998963,-197.99999999999818,240.99999999999122,232.00000000000998,207.9999999999984,-117.00000000000044,-6.0000000000060005,-382.99999999999557,-131.99999999999878,14.999999999998348,,553.9999999999928
2018.10.22,170.00000000000347,73.00000000001194,133.00000000000534,137.00000000000045,149.9999999999835,-190.99999999999673,236.99999999999832,225.00000000000853,186.9999999999976,-109.99999999999899,-18.0000000000069,-358.0000000000041,-154.99999999999403,-2.999999999997449,,477.0000000000108
2018.10.22,167.00000000000603,65.00000000000395,121.99999999999989,99.00000000000375,157.99999999999147,-174.99999999999181,250.9999999999901,232.00000000000998,144.99999999999602,-127.99999999999478,-21.00000000000435,-352.00000000000387,-125.99999999999278,-23.00000000000635,,414.00000000000745
2018.10.22,152.00000000000767,63.000000000013046,102.00000000000209,60.000000000002274,132.99999999998312,-108.99999999999244,212.99999999999653,235.00000000000742,86.99999999998909,-100.00000000000009,-36.999999999998145,-283.00000000000125,-59.99999999999339,9.999999999998899,,466.0000000000147
2018.10.22,148.0000000000037,2.0000000000131024,76.99999999999375,36.000000000001364,126.0000000000039,-75.9999999999983,214.99999999999852,256.00000000001177,59.99999999998806,-102.99999999999754,-12.999999999996348,-266.00000000000534,-21.999999999999797,10.999999999994348,,451.0000000000112
2018.10.22,181.00000000000892,-25.999999999992696,85.00000000000173,-33.00000000000125,87.99999999999919,-41.9999999999976,189.99999999999017,283.000000000011,24.999999999991473,-54.999999999993946,12.000000000000899,-192.00000000000728,-2.999999999997449,12.999999999996348,,526.0000000000095
2018.10.22,124.00000000000189,-79.99999999999119,35.999999999991594,-4.0000000000048885,19.999999999997797,-51.000000000001044,169.99999999999238,267.0000000000172,-8.000000000009777,-73.00000000000084,10.999999999994348,-189.00000000000716,-63.99999999999739,-2.000000000002,,156.99999999998096
