names,week,needed_features,accuracy
USDCHF,15,"['EURNZD', 'GBPJPY']",80.0
GBPUSD,10,['AUDCAD'],80.0
EURUSD,15,"['AUDNZD', 'EURNZD']",100.0
USDJPY,20,"['GBPAUD', 'AUDUSD', 'NZDUSD', 'GBPUSD']",100.0
USDCAD,50,"['EURGBP', 'GBPCHF', 'GBPCAD']",80.0
AUDUSD,15,['USDCAD'],80.0
NZDUSD,50,['USDJPY'],80.0
EURCHF,30,"['EURCHF', 'GBPUSD']",100.0
CHFJPY,50,"['GBPAUD', 'EURCHF']",80.0
CADCHF,10,['EURAUD'],80.0
NZDCHF,30,['NZDUSD'],80.0
EURGBP,10,['EURCAD'],80.0
NZDJPY,20,"['GBPAUD', 'EURJPY']",80.0
AUDCAD,15,"['GBPCHF', 'GBPCAD']",100.0
NZDCAD,30,['GBPCHF'],80.0
