,names,week,needed_features,accuracy
0,USDCHF,50,"['EURNZD', 'GBPJPY', 'AUDCHF']",100.0
1,GBPUSD,20,"['AUDCAD', 'EURNZD', 'GBPJPY', 'AUDCHF']",100.0
2,EURUSD,15,"['AUDNZD', 'EURNZD']",100.0
3,USDJPY,20,"['GBPAUD', 'AUDUSD', 'NZDUSD', 'GBPUSD']",80.0
4,USDCAD,50,"['EURGBP', 'GBPCHF', 'GBPCAD']",80.0
5,AUDUSD,15,['USDCAD'],80.0
6,NZDUSD,50,['USDJPY'],80.0
7,EURCHF,30,"['EURCHF', 'GBPUSD']",100.0
8,CHFJPY,50,"['GBPAUD', 'EURCHF']",80.0
9,NZDCHF,30,['NZDUSD'],80.0
10,EURGBP,10,['EURCAD'],80.0
11,NZDJPY,30,"['GBPAUD', 'EURJPY', 'NZDUSD']",100.0
12,AUDCAD,15,"['GBPCHF', 'GBPCAD']",100.0
13,NZDCAD,30,['GBPCHF'],80.0
