Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['EURNZD', 'GBPJPY', 'AUDCHF']",100.0,0.4482750027750029,B
1,GBPUSD,20,"['AUDCAD', 'EURNZD', 'GBPJPY', 'AUDCHF']",100.0,-0.779,S
2,EURUSD,15,"['AUDNZD', 'EURNZD']",100.0,-0.6298650793650796,S
3,USDJPY,20,"['GBPAUD', 'AUDUSD', 'NZDUSD', 'GBPUSD']",80.0,-0.4,S
4,USDCAD,50,"['EURGBP', 'GBPCHF', 'GBPCAD']",80.0,0.4693715451215453,B
5,AUDUSD,15,['USDCAD'],80.0,0.6125317460317462,B
6,NZDUSD,50,['USDJPY'],80.0,-0.12639036192634032,S
7,EURCHF,30,"['EURCHF', 'GBPUSD']",100.0,0.4025948495948497,B
8,CHFJPY,50,"['GBPAUD', 'EURCHF']",80.0,-0.3393540485142651,S
9,NZDCHF,30,['NZDUSD'],80.0,0.42422957228530017,B
10,EURGBP,10,['EURCAD'],80.0,-1.0,S
11,NZDJPY,30,"['GBPAUD', 'EURJPY', 'NZDUSD']",100.0,0.5261587301587304,B
12,AUDCAD,15,"['GBPCHF', 'GBPCAD']",100.0,0.98,B
13,NZDCAD,30,['GBPCHF'],80.0,0.4288104234087207,B
