date,USDCHF,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,CADJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2016.08.15,-158.99999999999804,-22.0000000000109,-58.000000000002494,-56.0000000000005,-96.00000000000719,-153.9999999999875,-197.9999999999933,-134.0000000000008,-128.00000000000588,0.0,-163.0000000000109,-59.99999999999339,-9.999999999998899,-158.00000000000125,-82.00000000000429,-156.99999999999648,-179.9999999999926,0.0,-7.9999999999968985,,-1823.0000000000014
2016.08.15,-156.99999999999602,-24.000000000001798,-80.99999999999774,-48.99999999999905,-94.00000000000519,-129.99999999998568,-191.0000000000025,-132.99999999999423,-148.99999999999915,99.00000000000463,-157.0000000000107,-69.9999999999923,-75.99999999998718,-143.99999999999125,-76.99999999999375,-156.99999999999648,-204.9999999999983,44.99999999999504,48.99999999999905,,-1700.9999999999523
2016.08.15,-197.00000000000273,-22.0000000000109,-211.00000000000563,-26.999999999999247,-113.00000000000753,39.999999999995595,-182.99999999999272,-146.99999999999713,-200.00000000000017,106.00000000000608,-146.000000000015,-152.99999999998093,-139.00000000000023,-167.99999999999216,-208.00000000000819,-155.9999999999917,-238.9999999999901,51.99999999999649,99.00000000000463,,-2011.9999999999918
2016.08.15,-195.00000000000074,17.000000000000348,-163.00000000000205,-78.99999999999574,-149.00000000001023,28.000000000005798,-156.99999999999648,-143.9999999999997,-241.99999999999778,160.00000000000458,-31.00000000000591,-5.999999999994898,87.99999999999919,-109.99999999999943,-102.00000000000209,-129.99999999999545,-262.999999999991,153.99999999999858,180.99999999999784,,-1142.9999999999854
2016.08.15,-237.99999999999378,46.999999999997044,-226.99999999999943,-41.9999999999976,-132.0000000000099,-11.999999999989797,-224.00000000000375,-126.99999999999933,-229.00000000000142,153.99999999999858,-133.00000000000978,-38.99999999998904,24.000000000001798,-176.9999999999925,-140.99999999999113,-161.99999999999193,-271.0000000000008,138.00000000000477,182.99999999999983,,-1607.9999999999682
2016.08.15,-214.00000000000307,9.999999999998899,-209.9999999999991,-29.000000000001247,-117.00000000000044,2.999999999997449,-325.00000000000284,-124.99999999999733,-202.9999999999976,160.00000000000458,-242.00000000001864,-34.000000000000696,28.000000000005798,-278.99999999999636,-123.99999999999079,-237.99999999999955,-322.9999999999933,136.00000000000279,155.00000000000514,,-1970.9999999999866
2016.08.15,-210.99999999999451,18.0000000000069,-164.99999999999292,-17.999999999995797,-104.99999999999955,22.0000000000109,-265.99999999999113,-170.00000000000347,-217.0000000000005,129.00000000000134,-236.00000000001842,-79.99999999999119,-144.99999999999514,-239.00000000000432,-104.99999999999955,-234.99999999999943,-304.9999999999926,43.00000000000415,77.00000000000485,,-2207.9999999999504
2016.08.15,-251.00000000000122,32.999999999994145,-306.00000000000625,31.999999999998696,-115.00000000000954,109.00000000000354,-266.9999999999959,-134.0000000000008,-223.00000000000654,90.0000000000012,-276.00000000001046,-238.99999999998923,-387.99999999998835,-227.99999999999443,-164.99999999999292,-182.00000000000216,-274.0000000000009,9.999999999998899,89.00000000000574,,-2684.9999999999964
2016.08.15,-253.0000000000032,75.00000000000284,-296.9999999999917,73.00000000000084,-70.0000000000034,154.0000000000097,-286.9999999999919,-125.99999999999278,-197.99999999999818,-9.00000000000345,-469.0000000000225,-403.99999999998215,-488.9999999999839,-268.0000000000007,-161.99999999999548,-220.99999999998943,-316.99999999999307,41.000000000002146,111.00000000000554,,-3115.9999999999313
2016.08.15,-244.99999999999523,75.00000000000284,-245.0000000000063,53.999999999998494,-111.00000000000554,317.0000000000117,-289.0000000000015,-146.00000000000168,-241.00000000000233,-92.99999999999864,-541.0000000000252,-507.9999999999973,-580.999999999987,-274.0000000000009,-131.99999999999878,-225.9999999999991,-338.99999999999864,65.00000000000395,109.00000000000354,,-3350.9999999999973
