Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['GBPUSD'],100.0,-0.42108730158730184,S
1,EURUSD,20,"['EURUSD', 'AUDNZD']",80.0,-1.0,S
2,USDCAD,10,"['AUDJPY', 'CADJPY', 'GBPUSD']",80.0,-0.18,S
3,AUDUSD,10,"['AUDJPY', 'CADJPY', 'AUDCAD', 'EURCAD']",100.0,-0.34,S
4,NZDUSD,30,['NZDUSD'],80.0,-0.5566144946384886,S
5,GBPCHF,15,['AUDNZD'],100.0,0.2005441225441226,B
6,CHFJPY,20,['USDCHF'],80.0,-0.766618104118104,S
7,CADCHF,20,"['USDJPY', 'CHFJPY', 'AUDCAD', 'AUDJPY', 'CADJPY']",100.0,-0.6592380952380953,S
8,NZDCHF,30,['EURJPY'],80.0,-0.28725735470240105,S
9,EURGBP,15,"['EURUSD', 'AUDJPY', 'EURJPY']",80.0,0.68,B
10,GBPJPY,15,"['EURJPY', 'USDCHF']",80.0,-0.58,S
11,GBPCAD,15,['AUDJPY'],80.0,-0.6028731268731269,S
12,GBPAUD,20,"['NZDJPY', 'AUDJPY', 'CADJPY']",80.0,-0.15060717060717063,S
13,EURJPY,20,"['USDCHF', 'USDCAD']",80.0,-0.7102987012987013,S
14,EURCAD,20,"['USDJPY', 'CHFJPY', 'USDCAD', 'EURCAD']",100.0,-0.06,S
15,CADJPY,10,"['USDJPY', 'CHFJPY', 'AUDCHF']",80.0,-0.0225952380952381,S
16,NZDJPY,20,"['USDJPY', 'CHFJPY', 'AUDCHF', 'GBPUSD']",80.0,-0.4081428571428571,S
17,AUDCAD,50,"['EURCHF', 'GBPCHF', 'AUDCHF', 'AUDNZD', 'USDCHF']",80.0,0.47254761904761905,B
18,NZDCAD,15,"['USDCHF', 'GBPCHF']",80.0,1.0,B
