,names,week,needed_features,accuracy
0,USDCHF,10,['GBPUSD'],100.0
1,EURUSD,20,"['EURUSD', 'AUDNZD']",80.0
2,USDCAD,10,"['AUDJPY', 'CADJPY', 'GBPUSD']",80.0
3,AUDUSD,10,"['AUDJPY', 'CADJPY', 'AUDCAD', 'EURCAD']",100.0
4,NZDUSD,30,['NZDUSD'],80.0
5,GBPCHF,15,['AUDNZD'],100.0
6,CHFJPY,20,['USDCHF'],80.0
7,CADCHF,20,"['USDJPY', 'CHFJPY', 'AUDCAD', 'AUDJPY', 'CADJPY']",100.0
8,NZDCHF,30,['EURJPY'],80.0
9,EURGBP,15,"['EURUSD', 'AUDJPY', 'EURJPY']",80.0
10,GBPJPY,15,"['EURJPY', 'USDCHF']",80.0
11,GBPCAD,15,['AUDJPY'],80.0
12,GBPAUD,20,"['NZDJPY', 'AUDJPY', 'CADJPY']",80.0
13,EURJPY,20,"['USDCHF', 'USDCAD']",80.0
14,EURCAD,20,"['USDJPY', 'CHFJPY', 'USDCAD', 'EURCAD']",100.0
15,CADJPY,10,"['USDJPY', 'CHFJPY', 'AUDCHF']",80.0
16,NZDJPY,20,"['USDJPY', 'CHFJPY', 'AUDCHF', 'GBPUSD']",80.0
17,AUDCAD,50,"['EURCHF', 'GBPCHF', 'AUDCHF', 'AUDNZD', 'USDCHF']",80.0
18,NZDCAD,15,"['USDCHF', 'GBPCHF']",80.0
