,names,week,needed_features,accuracy
0,GBPUSD,15,['USDCHF'],80.0
1,USDJPY,10,"['GBPUSD', 'GBPCHF']",100.0
2,USDCAD,10,"['EURNZD', 'NZDUSD', 'NZDCHF']",80.0
3,AUDUSD,20,"['EURGBP', 'NZDUSD', 'GBPCHF', 'GBPAUD', 'GBPUSD', 'AUDCAD', 'EURNZD', 'EURCAD', 'NZDJPY', 'GBPJPY', 'GBPCAD']",100.0
4,NZDUSD,50,"['AUDCHF', 'NZDUSD']",80.0
5,EURCHF,10,['AUDCHF'],80.0
6,CHFJPY,10,"['GBPJPY', 'GBPUSD', 'NZDJPY', 'GBPCHF']",100.0
7,CADCHF,10,"['NZDCAD', 'EURNZD']",80.0
8,EURGBP,30,"['USDJPY', 'AUDJPY']",80.0
9,GBPCAD,15,"['AUDNZD', 'NZDJPY']",80.0
10,EURJPY,10,"['GBPUSD', 'GBPCHF', 'NZDCHF']",100.0
11,EURAUD,10,['GBPJPY'],80.0
12,EURNZD,15,"['NZDCHF', 'NZDCAD', 'EURNZD']",80.0
13,CADJPY,10,"['GBPUSD', 'GBPCHF']",100.0
14,NZDJPY,50,"['EURUSD', 'USDCHF', 'GBPUSD']",100.0
15,AUDCAD,20,"['CHFJPY', 'GBPCHF']",80.0
16,NZDCAD,50,"['AUDNZD', 'USDCHF', 'GBPCHF', 'EURCHF', 'AUDCAD']",80.0
