Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,15,['USDCHF'],80.0,-0.5798001443001444,S
1,USDJPY,10,"['GBPUSD', 'GBPCHF']",100.0,0.46583333333333327,B
2,USDCAD,10,"['EURNZD', 'NZDUSD', 'NZDCHF']",80.0,0.04100000000000001,B
3,AUDUSD,20,"['EURGBP', 'NZDUSD', 'GBPCHF', 'GBPAUD', 'GBPUSD', 'AUDCAD', 'EURNZD', 'EURCAD', 'NZDJPY', 'GBPJPY', 'GBPCAD']",100.0,-0.72,S
4,NZDUSD,50,"['AUDCHF', 'NZDUSD']",80.0,0.09891261720959527,B
5,EURCHF,10,['AUDCHF'],80.0,-1.0,S
6,CHFJPY,10,"['GBPJPY', 'GBPUSD', 'NZDJPY', 'GBPCHF']",100.0,0.8480476190476189,B
7,CADCHF,10,"['NZDCAD', 'EURNZD']",80.0,-0.38,S
8,EURGBP,30,"['USDJPY', 'AUDJPY']",80.0,-0.3984179121532064,S
9,GBPCAD,15,"['AUDNZD', 'NZDJPY']",80.0,1.0,B
10,EURJPY,10,"['GBPUSD', 'GBPCHF', 'NZDCHF']",100.0,0.11418253968253966,B
11,EURAUD,10,['GBPJPY'],80.0,0.5845952380952384,B
12,EURNZD,15,"['NZDCHF', 'NZDCAD', 'EURNZD']",80.0,-0.5429047619047619,S
13,CADJPY,10,"['GBPUSD', 'GBPCHF']",100.0,0.3093571428571429,B
14,NZDJPY,50,"['EURUSD', 'USDCHF', 'GBPUSD']",100.0,0.4601472603763629,B
15,AUDCAD,20,"['CHFJPY', 'GBPCHF']",80.0,-0.59584126984127,S
16,NZDCAD,50,"['AUDNZD', 'USDCHF', 'GBPCHF', 'EURCHF', 'AUDCAD']",80.0,0.6809999999999999,B
