Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['EURNZD', 'EURAUD', 'NZDCHF', 'GBPAUD']",100.0,0.7367199239093167,B
1,EURUSD,20,"['EURCHF', 'GBPAUD', 'AUDCAD']",80.0,-0.9822222222222223,S
2,USDCAD,20,"['EURJPY', 'AUDJPY', 'GBPJPY', 'EURGBP', 'EURCAD']",80.0,1.0,B
3,AUDUSD,20,['USDJPY'],100.0,-0.7453235984861369,S
4,NZDUSD,10,"['EURJPY', 'EURGBP']",100.0,-1.0,S
5,GBPCHF,10,"['GBPCAD', 'GBPAUD', 'GBPJPY']",80.0,-0.88,S
6,EURCHF,10,"['AUDNZD', 'EURCHF', 'USDCAD', 'CADJPY', 'EURGBP']",100.0,0.84,B
7,CHFJPY,20,"['EURCHF', 'NZDUSD']",80.0,0.5394987234987237,B
8,CADCHF,10,['GBPCHF'],100.0,-0.36466666666666664,S
9,AUDCHF,10,['GBPCHF'],100.0,-0.3339047619047619,S
10,NZDCHF,10,['GBPCHF'],100.0,-0.304,S
11,EURGBP,10,['EURAUD'],80.0,-1.0,S
12,GBPCAD,10,['AUDUSD'],80.0,-0.32565873015873015,S
13,GBPAUD,15,"['EURNZD', 'AUDCHF', 'NZDCHF', 'USDCHF']",80.0,-0.7592972582972581,S
14,EURJPY,10,"['GBPAUD', 'EURAUD']",80.0,-1.0,S
15,EURAUD,10,"['USDCHF', 'CHFJPY', 'NZDCHF', 'AUDCHF']",80.0,-1.0,S
16,EURNZD,10,"['AUDCHF', 'NZDCHF', 'CADCHF']",100.0,-1.0,S
17,CADJPY,30,"['EURJPY', 'AUDJPY', 'GBPJPY']",80.0,-0.7728545898545895,S
18,AUDJPY,15,"['EURUSD', 'EURAUD']",100.0,-0.7638321678321678,S
19,NZDCAD,10,"['AUDCHF', 'NZDCHF']",80.0,0.7516825396825397,B
