names,week,needed_features,accuracy
USDCHF,10,"['EURJPY', 'NZDJPY', 'CADJPY']",100.0
EURUSD,10,"['CHFJPY', 'EURJPY']",80.0
USDJPY,10,"['EURJPY', 'NZDJPY', 'CADJPY']",100.0
AUDUSD,10,['EURGBP'],80.0
GBPCHF,15,"['USDCHF', 'EURUSD']",80.0
EURCHF,10,['GBPCHF'],80.0
CHFJPY,20,"['EURJPY', 'EURCHF']",80.0
CADCHF,10,"['EURJPY', 'NZDJPY', 'CADJPY']",100.0
NZDCHF,10,['GBPCHF'],80.0
EURGBP,30,"['EURCHF', 'EURCAD']",80.0
GBPJPY,15,['NZDCHF'],100.0
GBPAUD,50,"['EURGBP', 'GBPCHF', 'CHFJPY', 'AUDJPY', 'AUDCAD', 'EURCHF']",80.0
EURJPY,10,['GBPCHF'],100.0
EURCAD,20,"['EURJPY', 'NZDJPY']",80.0
EURNZD,10,"['EURCAD', 'USDCHF', 'AUDCHF', 'EURAUD', 'AUDNZD', 'USDJPY', 'EURUSD']",100.0
CADJPY,10,"['GBPCHF', 'GBPCAD']",100.0
NZDJPY,10,"['GBPCHF', 'GBPCAD']",100.0
NZDCAD,10,['GBPUSD'],80.0
