date,USDCHF,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPJPY,EURJPY,EURAUD,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.06.01,-146.99999999999713,0.0,-7.0000000000014495,-95.99999999999609,-24.999999999997247,-2.999999999997449,-133.00000000000534,-102.00000000000387,-132.99999999999423,0.0,-54.000000000002046,-216.00000000001617,-413.00000000001893,-107.00000000001353,-70.99999999999883,-80.99999999999774,-69.00000000000794,,-1657.0000000000482
2020.06.01,-141.99999999999767,130.99999999999224,-28.999999999990145,-105.99999999999498,30.999999999992145,210.99999999998343,-130.0000000000079,-96.00000000000364,-168.00000000000148,134.9999999999909,-36.000000000001364,-251.00000000000122,-369.0000000000193,22.999999999996135,-4.999999999999449,-55.000000000005045,-60.99999999999994,,-917.0000000000673
2020.06.01,-121.99999999999989,35.999999999991594,-124.99999999999733,-44.99999999999504,-60.99999999999994,122.99999999998423,-114.99999999999844,-251.00000000000477,-98.99999999999353,66.0000000000025,-21.99999999999136,-209.9999999999991,-327.00000000001063,-70.00000000000739,-18.999999999991246,-131.99999999999878,-28.999999999990145,,-1401.9999999999995
2020.06.01,-85.99999999999719,208.00000000000819,-75.99999999998718,-42.999999999993044,36.999999999998145,255.99999999998957,-60.99999999999994,-265.00000000000057,-80.99999999999774,301.9999999999925,-36.000000000001364,-130.0000000000079,-238.0000000000049,47.99999999998761,53.00000000000304,-153.99999999999858,-26.999999999999247,,-293.0000000000086
2020.06.01,-71.99999999999429,187.99999999998818,-34.000000000000696,-9.999999999998899,8.999999999992347,224.000000000002,-100.99999999999554,-204.00000000000773,-46.00000000000159,189.99999999999773,-1.9999999999953388,-30.0000000000189,-120.00000000000898,-34.000000000006025,11.00000000000545,-97.00000000000264,-7.0000000000014495,,-135.00000000004638
2020.06.01,-65.00000000000395,180.0000000000024,-0.9999999999843467,-39.00000000000014,20.999999999993246,214.99999999998744,-114.99999999999844,-201.99999999999818,-63.99999999999739,174.99999999998295,-27.000000000001023,5.999999999994898,-103.00000000000864,-10.000000000005116,11.00000000000545,-121.00000000000443,-29.999999999996696,,-169.00000000003197
2020.06.01,-87.99999999999919,201.00000000000674,-24.000000000001798,-422.9999999999956,47.9999999999925,253.99999999999866,-136.00000000000279,-375.0,-407.0000000000018,240.99999999998545,-231.99999999999932,-860.0000000000163,-940.0000000000075,33.999999999991815,33.000000000005244,-263.0000000000021,-42.0000000000087,,-2979.0000000000546
2020.06.01,-75.00000000000284,496.00000000000756,2.0000000000131024,-371.99999999999454,291.99999999999227,520.9999999999936,-143.00000000000423,-319.0000000000026,-387.99999999999943,646.9999999999914,-189.99999999999773,-777.0000000000055,-869.0000000000086,363.9999999999901,178.00000000000037,-226.99999999999943,28.000000000005798,,-832.0000000000207
2020.06.01,-78.99999999999574,504.9999999999999,14.000000000002899,-592.9999999999991,290.00000000000136,510.99999999999477,-215.99999999999397,-272.99999999999613,-566.9999999999953,599.9999999999943,-216.99999999999875,-1119.0000000000034,-963.0000000000027,306.99999999998795,143.9999999999997,-258.0000000000027,25.00000000000835,,-1888.9999999999984
2020.06.01,-41.000000000002146,744.9999999999957,168.0000000000126,-796.9999999999922,434.9999999999965,707.9999999999975,-248.00000000000378,-259.00000000000034,-766.0,805.0000000000068,-232.99999999998988,-1600.0000000000014,-1102.000000000003,425.9999999999877,460.00000000000483,-341.99999999999784,255.00000000000523,,-1385.9999999999839
2020.06.01,-46.999999999997044,812.999999999997,148.99999999999915,-687.9999999999998,454.9999999999943,798.9999999999942,-242.00000000000887,-213.99999999999864,-658.9999999999985,902.9999999999916,-197.9999999999933,-1345.0000000000184,-1053.000000000015,475.9999999999991,492.999999999999,-310.9999999999946,276.9999999999939,,-392.0000000000561
2020.06.01,-31.000000000003247,804.9999999999891,188.00000000001037,-835.9999999999923,468.9999999999972,741.9999999999982,-269.00000000000813,-246.00000000000932,-790.0000000000018,853.999999999985,-212.99999999999386,-1660.000000000017,-1196.0000000000193,468.9999999999941,484.00000000000665,-304.9999999999997,313.99999999999204,,-1221.0000000000725
2020.06.01,-87.00000000000374,632.9999999999947,187.00000000000384,-773.9999999999969,452.99999999999227,668.9999999999862,-302.0000000000023,-188.0000000000024,-771.9999999999949,668.0000000000064,-195.99999999999795,-1533.0000000000066,-1138.0000000000168,451.9999999999982,536.9999999999986,-299.00000000000483,336.00000000000296,,-1354.0000000000432
2020.06.01,-73.99999999999629,557.9999999999918,175.00000000001404,-684.9999999999911,427.99999999999505,568.9999999999973,-279.99999999999136,-136.0000000000099,-693.9999999999947,557.9999999999927,-155.9999999999917,-1355.0000000000173,-975.0000000000148,399.9999999999915,552.0000000000081,-331.0000000000035,323.0000000000066,,-1123.0000000000139
2020.06.01,-85.99999999999719,601.9999999999915,175.00000000001404,-725.9999999999933,429.99999999999704,622.9999999999958,-313.99999999999204,-128.0000000000001,-747.9999999999931,599.9999999999943,-158.99999999999181,-1426.0000000000161,-1018.0000000000077,404.9999999999869,575.0000000000033,-363.0000000000022,330.9999999999924,,-1227.0000000000186
2020.06.01,-85.99999999999719,584.9999999999911,178.99999999999582,-713.9999999999924,446.00000000000193,597.9999999999874,-314.99999999999864,-97.00000000000841,-735.9999999999923,441.0000000000025,-146.0000000000008,-1402.9999999999986,-1033.0000000000173,372.99999999999045,590.0000000000016,-355.0000000000053,336.00000000000296,,-1337.000000000037
2020.06.01,-66.99999999999484,529.0000000000017,154.0000000000097,-766.9999999999955,422.9999999999956,547.999999999993,-265.0000000000041,-91.99999999999875,-729.9999999999973,394.9999999999818,-74.99999999998863,-1490.999999999998,-1014.0000000000038,340.999999999994,575.9999999999987,-378.00000000000057,347.0000000000084,,-1565.999999999998
2020.06.01,-20.999999999993246,602.999999999998,222.00000000001108,-837.9999999999943,485.99999999999756,556.0000000000009,-269.9999999999925,-97.99999999999898,-807.9999999999976,471.99999999998,-93.99999999999409,-1658.0000000000039,-1143.0000000000052,421.99999999999704,687.0000000000043,-402.00000000000233,398.9999999999938,,-1484.9999999999995
2020.06.01,-19.999999999997797,628.0000000000064,229.99999999999687,-979.999999999992,500.9999999999959,570.0000000000039,-327.99999999999494,-118.00000000000921,-930.999999999993,487.99999999999955,-144.99999999999602,-1893.0000000000114,-1161.000000000012,424.99999999999716,763.0000000000026,-404.0000000000044,493.99999999999443,,-1881.0000000000136
2020.06.01,-48.99999999999905,615.9999999999943,201.00000000000674,-953.9999999999993,526.9999999999997,607.0000000000019,-286.99999999999284,-147.00000000000557,-905.0000000000002,539.999999999992,-171.99999999999704,-1877.0000000000175,-1144.0000000000116,472.999999999999,784.0000000000069,-377.0000000000051,554.00000000001,,-1610.0000000000173
2020.06.01,-36.0000000000027,594.99999999999,168.0000000000126,-963.9999999999982,500.9999999999959,590.0000000000016,-276.00000000000955,-182.00000000000216,-923.9999999999915,556.999999999988,-170.0000000000017,-1934.0000000000134,-1164.0000000000095,455.99999999998886,697.0000000000032,-307.0000000000017,583.0000000000002,,-1810.0000000000502
2020.06.01,-37.99999999999359,757.999999999992,178.00000000001148,-1135.9999999999925,507.9999999999973,699.0000000000052,-358.9999999999982,-159.9999999999966,-1051.9999999999973,674.0000000000066,-213.99999999999864,-2236.000000000016,-1372.0000000000177,448.99999999999807,709.0000000000041,-309.99999999999915,608.9999999999928,,-2293.000000000002
2020.06.01,-29.999999999996696,656.9999999999965,11.00000000000545,-1114.9999999999993,339.0000000000004,576.9999999999831,-276.00000000000955,-165.00000000000625,-1027.9999999999957,395.9999999999866,-137.99999999999102,-2202.9999999999995,-1446.0000000000139,179.9999999999926,539.0000000000006,-336.9999999999984,473.0000000000123,,-3566.000000000033
