Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,30,"['USDJPY', 'NZDCAD', 'AUDCAD', 'AUDUSD']",100.0,-0.5985050505050508,S
1,GBPUSD,10,['USDJPY'],100.0,1.0,B
2,EURUSD,15,"['USDJPY', 'NZDCAD', 'AUDCAD', 'AUDUSD']",100.0,0.5601904761904763,B
3,AUDUSD,15,['USDCAD'],80.0,-0.5013607503607505,S
4,NZDUSD,15,"['EURGBP', 'GBPCHF', 'AUDCHF', 'EURAUD', 'USDCAD']",80.0,0.24,B
5,GBPCHF,10,"['CHFJPY', 'EURJPY']",100.0,1.0,B
6,EURCHF,10,"['NZDUSD', 'NZDJPY']",80.0,-0.6004603174603179,S
7,CHFJPY,10,['GBPUSD'],80.0,-0.5875714285714286,S
8,AUDCHF,10,"['NZDCHF', 'AUDJPY']",80.0,-0.2281904761904762,S
9,GBPJPY,15,"['USDJPY', 'NZDCAD', 'AUDCAD', 'AUDUSD']",100.0,0.513714285714286,B
10,EURJPY,10,['GBPUSD'],80.0,-0.6482698412698416,S
11,EURAUD,20,"['NZDCHF', 'AUDJPY']",80.0,0.17656277056277062,B
12,EURNZD,30,"['EURAUD', 'AUDCHF', 'AUDJPY', 'NZDCHF', 'NZDCAD', 'AUDCAD', 'AUDUSD', 'EURNZD', 'USDCAD', 'NZDJPY', 'CADJPY']",100.0,0.98,B
13,NZDJPY,15,"['USDCAD', 'EURNZD', 'EURGBP', 'NZDUSD', 'AUDJPY', 'NZDCHF']",80.0,0.2776666666666667,B
14,AUDCAD,20,"['USDCAD', 'EURCHF']",100.0,0.2760000000000001,B
15,NZDCAD,15,['USDCAD'],80.0,-0.477313852813853,S
16,AUDNZD,20,"['GBPCHF', 'EURGBP', 'GBPUSD', 'NZDUSD', 'GBPCAD', 'EURNZD']",100.0,0.64,B
