names,week,needed_features,accuracy
USDCHF,30,"['USDJPY', 'NZDCAD', 'AUDCAD', 'AUDUSD']",100.0
GBPUSD,10,['USDJPY'],100.0
EURUSD,15,"['USDJPY', 'NZDCAD', 'AUDCAD', 'AUDUSD']",100.0
AUDUSD,15,['USDCAD'],80.0
NZDUSD,15,"['EURGBP', 'GBPCHF', 'AUDCHF', 'EURAUD', 'USDCAD']",80.0
EURCHF,10,"['NZDUSD', 'NZDJPY']",80.0
CHFJPY,10,['GBPUSD'],80.0
AUDCHF,10,"['NZDCHF', 'AUDJPY']",80.0
GBPJPY,20,"['USDJPY', 'NZDCAD', 'AUDCAD', 'AUDUSD', 'USDCHF', 'EURUSD']",80.0
EURJPY,10,['GBPUSD'],80.0
EURAUD,10,"['NZDCHF', 'AUDJPY']",80.0
EURNZD,30,"['EURAUD', 'AUDCHF', 'AUDJPY', 'NZDCHF', 'NZDCAD', 'AUDCAD', 'AUDUSD', 'EURNZD', 'USDCAD', 'NZDJPY', 'CADJPY']",100.0
NZDJPY,15,"['USDCAD', 'EURNZD', 'EURGBP', 'NZDUSD', 'AUDJPY', 'NZDCHF']",80.0
AUDCAD,15,['USDCAD'],80.0
NZDCAD,15,['USDCAD'],80.0
AUDNZD,10,"['GBPCHF', 'EURGBP', 'GBPUSD', 'NZDUSD']",80.0
