names,week,needed_features,accuracy
USDCHF,20,"['NZDCAD', 'AUDCAD', 'NZDUSD', 'GBPAUD', 'GBPUSD', 'EURUSD', 'USDCHF', 'EURNZD']",100.0
AUDUSD,10,"['USDCHF', 'NZDCHF']",80.0
GBPCHF,10,['EURGBP'],80.0
EURCHF,10,"['EURGBP', 'CADCHF']",100.0
CHFJPY,10,"['GBPJPY', 'EURGBP', 'EURAUD']",80.0
CADCHF,15,['USDJPY'],100.0
AUDCHF,10,['EURGBP'],80.0
EURGBP,10,"['GBPCHF', 'NZDCHF']",80.0
GBPCAD,10,"['GBPUSD', 'EURUSD']",80.0
GBPAUD,30,['AUDCAD'],80.0
EURNZD,10,['CHFJPY'],80.0
CADJPY,20,"['NZDCAD', 'AUDCAD', 'CHFJPY', 'GBPCHF']",100.0
AUDJPY,50,"['USDCHF', 'NZDCHF', 'AUDCAD']",100.0
AUDCAD,15,"['EURAUD', 'NZDCHF']",100.0
