Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,30,"['USDJPY', 'NZDUSD', 'GBPUSD', 'AUDCAD']",80.0,-0.5021428571428573,S
1,GBPUSD,10,['USDJPY'],100.0,0.6535714285714288,B
2,EURUSD,10,"['USDJPY', 'NZDUSD', 'GBPUSD']",80.0,-0.48606349206349203,S
3,USDCAD,10,"['EURAUD', 'AUDCHF', 'AUDJPY', 'NZDCHF']",80.0,0.982,B
4,AUDUSD,15,['USDCAD'],80.0,-0.708404761904762,S
5,NZDUSD,10,"['USDCAD', 'CADJPY', 'EURNZD']",80.0,-0.9840000000000001,S
6,EURCHF,10,"['NZDUSD', 'USDCHF', 'GBPJPY', 'EURUSD', 'USDCAD', 'CADJPY', 'EURNZD']",100.0,-1.0,S
7,CHFJPY,10,"['GBPUSD', 'USDCHF', 'EURUSD', 'GBPJPY']",80.0,-0.982,S
8,CADCHF,10,"['GBPCAD', 'CADJPY']",80.0,-0.985,S
9,NZDCHF,10,"['AUDJPY', 'NZDCHF', 'EURNZD', 'CADJPY', 'USDCAD']",100.0,-1.0,S
10,EURGBP,10,"['USDCHF', 'EURUSD', 'GBPJPY']",80.0,-0.9719999999999999,S
11,GBPJPY,10,"['USDJPY', 'NZDUSD', 'GBPUSD']",80.0,-0.4506190476190476,S
12,GBPCAD,15,['EURCHF'],80.0,0.7030476190476191,B
13,GBPAUD,15,['AUDJPY'],80.0,0.7596984126984125,B
14,EURJPY,10,"['GBPUSD', 'USDCHF', 'EURUSD', 'GBPJPY']",80.0,-0.9520000000000002,S
15,EURCAD,20,"['USDCHF', 'EURUSD', 'GBPJPY', 'EURJPY']",80.0,-0.5603571428571428,S
16,EURAUD,20,"['AUDJPY', 'USDCAD']",100.0,0.6430836940836941,B
17,EURNZD,10,"['EURAUD', 'AUDCHF', 'AUDJPY', 'NZDCHF']",100.0,1.0,B
18,CADJPY,10,"['EURAUD', 'AUDCHF']",80.0,-0.988,S
19,AUDJPY,20,"['AUDJPY', 'NZDCHF', 'EURNZD', 'CADJPY', 'USDCAD']",100.0,-0.38090476190476197,S
20,NZDJPY,10,"['USDCAD', 'CADJPY', 'EURNZD']",100.0,-1.0,S
21,AUDCAD,15,['USDCAD'],100.0,-0.6840375180375182,S
22,NZDCAD,20,"['USDCAD', 'EURNZD']",100.0,-0.6231969696969698,S
23,AUDNZD,50,"['EURGBP', 'GBPCHF', 'GBPUSD', 'USDJPY', 'NZDUSD', 'GBPCAD', 'EURNZD', 'AUDUSD', 'AUDCHF', 'GBPJPY', 'AUDCAD', 'EURUSD', 'NZDCAD']",100.0,0.8583333333333334,B
