,names,week,needed_features,accuracy
0,GBPUSD,10,['AUDNZD'],80.0
1,EURUSD,30,['USDCHF'],80.0
2,USDJPY,10,['USDCHF'],100.0
3,AUDUSD,10,['EURCAD'],80.0
4,NZDUSD,30,"['EURCAD', 'AUDNZD']",80.0
5,AUDCHF,10,"['NZDJPY', 'AUDJPY']",80.0
6,GBPJPY,20,['GBPUSD'],100.0
7,GBPAUD,10,"['GBPCAD', 'USDCAD']",80.0
8,EURJPY,30,['GBPUSD'],80.0
9,EURAUD,20,"['GBPCAD', 'USDCAD']",100.0
10,CADJPY,15,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'AUDUSD', 'NZDUSD', 'NZDCHF', 'EURNZD', 'AUDJPY', 'NZDJPY', 'EURCHF']",100.0
11,AUDCAD,10,"['NZDJPY', 'AUDJPY']",80.0
12,NZDCAD,15,['EURCAD'],80.0
