names,week,needed_features,accuracy
GBPUSD,10,['AUDNZD'],80.0
EURUSD,30,['USDCHF'],80.0
USDJPY,10,['USDCHF'],80.0
AUDUSD,30,"['EURCAD', 'AUDNZD', 'USDCAD']",80.0
NZDUSD,30,"['EURCAD', 'AUDNZD']",80.0
AUDCHF,10,"['NZDJPY', 'AUDJPY']",80.0
NZDCHF,10,['EURCAD'],80.0
GBPJPY,20,['GBPUSD'],100.0
GBPAUD,10,"['GBPCAD', 'USDCAD']",80.0
EURJPY,30,['GBPUSD'],80.0
EURAUD,15,"['GBPCAD', 'USDCAD']",80.0
CADJPY,15,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'AUDUSD', 'NZDUSD', 'NZDCHF', 'EURNZD', 'AUDJPY', 'NZDJPY', 'EURCHF']",100.0
AUDCAD,20,"['NZDJPY', 'AUDJPY', 'GBPCAD', 'USDCAD']",80.0
NZDCAD,15,['EURCAD'],80.0
