Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['AUDNZD'],80.0,0.2792857142857143,B
1,EURUSD,30,['USDCHF'],80.0,0.16588544952900858,B
2,USDJPY,10,['USDCHF'],100.0,-0.36797619047619057,S
3,AUDUSD,10,['EURCAD'],80.0,1.0,B
4,NZDUSD,30,"['EURCAD', 'AUDNZD']",80.0,0.6238591408591411,B
5,AUDCHF,10,"['NZDJPY', 'AUDJPY']",80.0,0.35297619047619044,B
6,GBPJPY,20,['GBPUSD'],100.0,-0.4665219780219781,S
7,GBPAUD,10,"['GBPCAD', 'USDCAD']",80.0,-0.08066666666666666,S
8,EURJPY,30,['GBPUSD'],80.0,-0.5648134650642731,S
9,EURAUD,20,"['GBPCAD', 'USDCAD']",100.0,0.48304761904761917,B
10,CADJPY,15,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'AUDUSD', 'NZDUSD', 'NZDCHF', 'EURNZD', 'AUDJPY', 'NZDJPY', 'EURCHF']",100.0,-0.3010238095238095,S
11,AUDCAD,10,"['NZDJPY', 'AUDJPY']",80.0,0.5263571428571427,B
12,NZDCAD,15,['EURCAD'],80.0,0.6883095238095243,B
