date,GBPUSD,EURUSD,USDJPY,AUDUSD,NZDUSD,AUDCHF,GBPJPY,GBPAUD,EURJPY,EURAUD,CADJPY,AUDCAD,NZDCAD,empty,sum
2018.12.17,-554.9999999999944,-38.0000000000047,-45.99999999999227,0.0,-0.999999999995449,0.0,-9.000000000014552,-35.999999999991594,-91.00000000000819,-39.999999999995595,-43.00000000000637,0.0,-48.000000000003595,,-907.0000000000067
2018.12.17,-220.99999999998232,51.000000000001044,-64.99999999999773,26.000000000003798,-2.999999999997449,173.00000000000094,127.9999999999859,141.99999999999767,-99.00000000001796,16.000000000016,-55.999999999997385,69.00000000000794,19.00000000000235,,180.00000000002282
2018.12.17,-208.99999999999253,49.99999999999449,-9.000000000000341,18.0000000000069,-51.000000000001044,285.00000000000193,155.9999999999775,123.00000000000644,-52.99999999999727,32.0000000000098,-49.99999999999716,56.0000000000005,-38.0000000000047,,310.0000000000045
2018.12.17,-170.00000000000347,42.0000000000087,-69.99999999999318,19.00000000000235,-95.00000000000064,261.0000000000001,102.99999999998022,117.99999999999588,-106.00000000002296,87.00000000001484,-61.99999999999761,60.00000000000449,-93.99999999999409,,92.99999999999463
2018.12.17,-263.99999999999756,45.99999999999049,-93.99999999999409,28.000000000005798,-48.000000000003595,309.99999999999915,97.99999999998477,151.00000000001222,-156.0000000000059,79.00000000000685,-137.00000000000045,21.00000000000435,-60.00000000000449,,-26.000000000002444
2018.12.17,-248.99999999998812,28.999999999990145,-105.99999999999454,-24.999999999997247,-80.99999999999774,271.9999999999945,93.99999999999409,73.99999999999629,-159.00000000002024,50.0000000000167,-148.00000000001035,-11.999999999989797,-124.99999999999733,,-386.0000000000036
2018.12.17,-224.000000000002,45.99999999999049,-106.99999999999932,-34.000000000000696,-94.00000000000519,270.0000000000036,65.99999999997408,42.0000000000087,-175.00000000001137,153.00000000000313,-136.0000000000099,-34.99999999999615,-132.99999999999423,,-361.00000000003877
2018.12.17,-253.99999999999866,62.000000000006494,-161.99999999999193,2.000000000002,-109.00000000000354,278.9999999999959,71.9999999999743,147.00000000000824,-252.00000000000955,102.00000000000209,-177.99999999999727,4.000000000004,-154.99999999999403,,-442.00000000000193
2018.12.17,-231.0000000000034,56.99999999999594,-161.00000000000136,11.00000000000545,-90.0000000000012,285.9999999999974,21.99999999999136,165.9999999999995,-252.00000000000955,138.0000000000159,-158.00000000000125,32.0000000000098,-99.00000000000463,,-279.00000000000614
2018.12.17,-208.99999999999253,80.99999999999774,-161.00000000000136,24.000000000001798,-102.00000000000209,315.9999999999941,3.9999999999906777,151.00000000001222,-265.0000000000148,80.00000000001339,-189.99999999999773,50.0000000000056,-146.99999999999713,,-367.99999999999005
2018.12.17,-175.99999999999838,104.99999999999955,-158.99999999999181,60.00000000000449,-58.000000000002494,317.9999999999961,-8.000000000009777,217.0000000000005,-284.00000000002024,69.00000000000794,-189.00000000000716,57.00000000000705,-110.99999999999443,,-159.00000000000864
2018.12.17,-197.00000000000273,99.99999999998899,-156.99999999999648,53.00000000000304,-26.000000000003798,319.99999999999807,0.0,229.00000000001253,-281.0000000000059,69.00000000000794,-177.99999999999727,66.00000000001049,-43.00000000000415,,-44.9999999999893
2018.12.17,-200.00000000000017,100.99999999999554,-152.00000000000102,28.000000000005798,-80.99999999999774,307.0000000000017,21.99999999999136,168.0000000000126,-265.0000000000148,76.0000000000094,-158.00000000000125,42.0000000000087,-112.99999999999643,,-224.9999999999863
2018.12.17,-209.9999999999991,79.99999999999119,-156.99999999999648,3.0000000000085514,-60.00000000000449,297.9999999999983,25.999999999982037,104.00000000001519,-246.00000000000932,181.00000000000892,-154.00000000001057,21.00000000000435,-82.99999999999974,,-197.0000000000112
2018.12.17,-214.99999999998744,65.00000000000395,-179.00000000000205,-12.000000000000899,-60.99999999999994,297.00000000000284,20.999999999986585,90.99999999999665,-253.00000000001432,175.00000000001404,-158.00000000000125,3.0000000000085514,-68.00000000000139,,-293.9999999999947
2018.12.17,-211.99999999998997,65.00000000000395,-182.99999999999272,-12.000000000000899,-51.99999999999649,281.99999999999335,-8.000000000009777,56.000000000011596,-265.0000000000148,177.00000000000495,-158.00000000000125,8.000000000008,-46.00000000000159,,-347.9999999999856
