date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,AUDCHF,GBPCAD,EURCAD,EURAUD,EURNZD,CADJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.06.04,-70.0000000000034,-51.000000000001044,0.0,-45.99999999999227,-140.99999999999113,-30.999999999992145,-46.999999999997044,-97.00000000000264,0.0,-270.00000000001467,-113.00000000000753,-269.9999999999925,-49.99999999999716,-67.00000000000594,0.0,-168.99999999999693,,-1421.999999999994
2018.06.04,-42.999999999993044,5.000000000010552,24.000000000001798,-52.99999999999727,-129.00000000000134,43.999999999999595,-34.000000000000696,-125.00000000000844,55.99999999998939,-257.0000000000183,-106.00000000000608,-257.99999999998045,-76.99999999999818,-40.00000000000669,59.000000000009045,-192.99999999999872,,-1126.9999999999989
2018.06.04,-73.99999999999629,70.99999999999883,62.99999999999084,-132.000000000005,-182.99999999999983,75.00000000000284,72.99999999998974,-159.00000000000912,174.00000000000747,-239.00000000001143,-109.00000000000354,-267.99999999997937,-123.00000000000466,22.999999999995246,140.0000000000068,-187.99999999998818,,-856.0000000000056
2018.06.04,-71.99999999999429,134.99999999999625,56.99999999999594,-132.000000000005,-239.99999999999577,48.99999999999905,139.00000000000023,-81.00000000000884,320.00000000000915,-292.00000000000335,-195.00000000001182,-308.9999999999815,-112.99999999999955,-16.0000000000049,112.000000000001,-173.00000000000094,,-811.0000000000043
2018.06.04,-64.99999999999284,182.0000000000155,66.99999999999484,-132.000000000005,-231.0000000000034,30.000000000007798,217.0000000000005,-114.00000000000298,381.99999999999346,-299.00000000000483,-185.99999999999727,-387.99999999998835,-105.00000000000398,-7.0000000000014495,115.00000000000954,-215.99999999999397,,-749.9999999999725
2018.06.04,-85.99999999999719,173.00000000000094,70.99999999999883,-197.00000000000273,-225.99999999999287,29.000000000001247,217.0000000000005,-143.00000000000423,371.00000000001023,-296.0000000000074,-156.00000000000057,-418.9999999999916,-171.99999999999704,46.999999999997044,101.00000000000664,-262.999999999991,,-948.9999999999692
2018.06.04,-97.9999999999981,199.00000000001583,114.99999999999844,-271.99999999999136,-194.99999999998963,35.00000000000725,269.00000000000813,-261.0000000000001,377.0000000000051,-318.00000000001825,-126.0000000000039,-428.9999999999905,-269.00000000000546,52.99999999999194,101.00000000000664,-332.9999999999833,,-1151.9999999999472
2018.06.04,-146.99999999999713,314.00000000001427,167.00000000000603,-343.0000000000035,-114.99999999999844,109.00000000000354,387.99999999998835,-307.0000000000017,434.000000000001,-314.99999999999864,-25.00000000000835,-341.99999999999784,-332.9999999999984,125.99999999999278,147.00000000000824,-319.0000000000026,,-560.9999999999924
2018.06.04,-146.00000000000168,297.0000000000139,170.99999999998784,-310.99999999999284,-119.99999999998678,119.99999999999788,438.9999999999894,-336.9999999999984,398.9999999999938,-319.0000000000026,19.999999999997797,-317.9999999999961,-323.0000000000075,153.99999999999858,148.99999999999915,-340.9999999999913,,-465.9999999999988
2018.06.04,-103.99999999999298,334.00000000001205,204.99999999998852,-242.999999999995,-93.99999999999409,136.99999999999824,390.0000000000015,-440.00000000000705,337.99999999999386,-347.0000000000084,95.00000000000064,-265.99999999998846,-331.00000000000307,197.99999999999818,179.00000000000693,-408.9999999999927,,-357.9999999999819
2018.06.04,-53.999999999998494,378.00000000001165,299.99999999998914,-231.99999999999932,-9.999999999998899,270.0000000000036,415.99999999999415,-439.0000000000005,348.9999999999993,-345.0000000000175,177.99999999998929,-156.99999999998494,-340.0000000000034,273.9999999999965,256.0000000000007,-340.9999999999913,,502.99999999998994
2018.06.04,-56.0000000000005,361.9999999999957,302.0000000000023,-231.99999999999932,-28.999999999990145,291.0000000000079,387.000000000004,-458.00000000000284,384.9999999999909,-358.00000000001387,215.99999999999397,-95.999999999985,-316.0000000000025,326.9999999999995,320.00000000000915,-349.99999999998363,,695.0000000000257
2018.06.04,-43.999999999999595,367.0000000000062,310.9999999999946,-233.0000000000041,-8.999999999992347,246.99999999999721,387.99999999998835,-535.0000000000077,343.00000000000443,-381.0000000000091,289.0000000000059,-239.99999999999577,-341.99999999999875,366.9999999999951,231.0000000000034,-539.0000000000006,,219.99999999998715
2018.06.04,-12.000000000000899,404.0000000000044,357.00000000000733,-231.99999999999932,39.00000000001125,279.00000000000705,306.00000000000625,-536.0000000000032,343.99999999998875,-370.00000000000364,404.0000000000044,-225.99999999999287,-359.99999999999943,436.9999999999985,256.0000000000007,-532.9999999999835,,557.0000000000456
2018.06.04,46.999999999997044,385.99999999999744,367.99999999999056,-203.00000000000296,52.000000000007596,282.0000000000045,275.9999999999874,-477.0000000000052,329.00000000000153,-374.0000000000077,394.9999999999898,-218.99999999999142,-328.00000000000296,442.9999999999934,265.0000000000041,-504.9999999999999,,736.999999999963
2018.06.04,-3.999999999992898,356.00000000000074,343.00000000000443,-212.99999999999386,14.000000000002899,268.99999999999704,282.0000000000045,-511.0000000000059,323.0000000000066,-383.0,398.00000000000944,-197.99999999998707,-323.99999999999807,442.9999999999934,274.00000000000756,-492.9999999999879,,576.0000000000609
2018.06.04,-19.00000000000235,333.0000000000055,324.9999999999975,-277.9999999999916,-11.00000000000545,282.0000000000045,310.9999999999946,-580.9999999999982,316.0000000000052,-391.000000000008,419.9999999999982,-164.99999999999292,-371.0000000000093,478.0000000000006,311.00000000000574,-546.000000000002,,414.00000000000205
2018.06.04,-7.0000000000014495,344.00000000001097,353.99999999998766,-248.00000000000466,9.999999999998899,299.00000000000483,269.9999999999925,-603.0000000000091,269.9999999999925,-394.00000000000546,459.0000000000094,-198.99999999999363,-356.9999999999993,500.00000000000045,294.00000000000534,-619.9999999999983,,371.9999999999907
2018.06.04,-14.999999999998348,296.0000000000074,266.999999999995,-304.00000000000205,-21.00000000000435,270.99999999999903,235.99999999999176,-685.0000000000023,266.0000000000107,-382.0000000000157,452.00000000000796,-160.99999999998892,-430.9999999999974,495.000000000001,296.0000000000074,-685.0000000000023,,-104.99999999999113
2018.06.04,-31.000000000003247,275.000000000003,208.99999999999253,-278.99999999999636,14.000000000002899,292.00000000000335,228.00000000000597,-687.0000000000043,141.99999999999767,-301.0000000000179,798.9999999999942,-58.99999999998684,-418.00000000000637,640.9999999999916,304.00000000000426,-693.9999999999947,,434.9999999999858
2018.06.04,-10.999999999994348,207.00000000000162,195.9999999999962,-237.99999999999955,73.00000000001194,350.00000000000585,75.00000000000284,-717.000000000001,48.000000000003595,-413.00000000001893,611.000000000006,-164.99999999999292,-474.00000000000375,583.0000000000002,291.0000000000079,-664.9999999999823,,-248.99999999995663
2018.06.04,63.00000000000195,236.99999999999832,364.00000000000875,-188.99999999999295,140.0000000000068,378.00000000000057,86.99999999999264,-614.0000000000034,-48.000000000003595,-456.00000000001194,554.00000000001,-186.99999999998164,-411.00000000000136,549.9999999999949,304.00000000000426,-614.9999999999877,,157.0000000000357
2018.06.04,63.00000000000195,140.0000000000068,287.9999999999994,-164.00000000000148,127.99999999999478,370.9999999999991,-11.00000000000545,-629.0000000000018,-116.99999999998934,-338.0000000000161,632.9999999999947,-38.99999999998904,-384.00000000000034,530.9999999999926,295.0000000000008,-610.9999999999837,,156.00000000000261
2018.06.04,136.99999999999824,234.00000000000088,478.0000000000006,-135.00000000000512,153.00000000000313,424.00000000000216,-100.0000000000112,-611.000000000006,-49.99999999999449,-453.0000000000145,608.9999999999928,-54.99999999998284,-368.9999999999998,600.0000000000006,346.0000000000019,-571.9999999999948,,635.9999999999916
2018.06.04,289.0000000000059,310.0000000000103,522.0000000000002,-219.99999999999886,188.9999999999947,529.0000000000017,-133.00000000000534,-629.0000000000018,21.00000000000435,-553.0000000000035,611.9999999999903,-129.99999999998568,-519.999999999996,689.9999999999907,404.99999999999983,-607.0000000000019,,775.0000000000049
2018.06.04,304.00000000000426,490.999999999997,675.0000000000034,-218.00000000000352,248.00000000000378,541.9999999999981,14.000000000002899,-635.0000000000077,211.00000000000563,-598.0000000000097,628.9999999999907,-114.99999999999844,-489.0000000000043,717.9999999999964,435.0000000000076,-600.0000000000006,,1611.999999999985
2018.06.04,350.00000000000585,429.00000000001273,696.0000000000077,-218.9999999999941,204.00000000000418,614.9999999999989,-147.99999999999258,-668.0000000000019,117.99999999999588,-665.0000000000044,693.9999999999947,2.0000000000131024,-487.99999999999955,803.9999999999936,558.000000000003,-587.9999999999885,,1694.0000000000487
2018.06.04,304.9999999999997,416.00000000001637,646.9999999999976,-161.99999999999193,157.00000000000713,641.0000000000027,-113.99999999999189,-705.0000000000001,130.99999999999224,-594.0000000000057,859.9999999999941,200.00000000000017,-432.00000000000216,870.9999999999995,611.000000000006,-583.0000000000002,,2249.0000000000236
2018.06.04,324.9999999999975,477.0000000000163,646.9999999999976,-111.99999999999477,143.00000000000423,631.0000000000038,-103.99999999999298,-668.0000000000019,276.9999999999939,-724.0000000000135,751.9999999999972,138.0000000000159,-346.00000000000364,887.9999999999999,642.0000000000092,-560.9999999999893,,2405.000000000039
2018.06.04,339.0000000000004,426.9999999999996,679.0000000000074,-114.99999999999488,178.99999999999582,670.000000000004,-116.00000000000499,-668.0000000000019,153.00000000000313,-697.0000000000143,748.9999999999997,126.0000000000039,-368.9999999999998,859.9999999999941,635.0000000000077,-551.9999999999969,,2300.000000000003
2018.06.04,346.9999999999973,465.0000000000043,714.999999999999,-30.9999999999917,242.99999999999324,700.0000000000006,-129.00000000000134,-730.0000000000084,80.99999999999774,-748.9999999999997,783.0000000000003,125.00000000001954,-412.9999999999967,879.9999999999919,596.0000000000076,-593.9999999999834,,2289.00000000003
2018.06.04,292.00000000000335,449.0000000000105,597.9999999999874,-105.99999999999454,148.00000000001478,672.0000000000059,-80.99999999999774,-719.9999999999984,127.00000000001043,-581.0000000000093,919.0000000000032,293.0000000000099,-350.9999999999991,880.9999999999984,637.0000000000098,-560.9999999999893,,2616.0000000000655
2018.06.04,246.99999999999721,273.9999999999965,534.9999999999966,-135.99999999999568,52.000000000007596,644.0000000000001,-93.99999999999409,-723.0000000000069,133.99999999998968,-604.0000000000045,920.0000000000097,303.0000000000088,-338.99999999999864,917.9999999999966,670.000000000004,-551.9999999999969,,2249.00000000001
2018.06.04,190.99999999999673,216.00000000001617,506.0000000000064,-180.99999999999739,78.00000000000028,646.0000000000022,-147.00000000000824,-756.0000000000011,-140.99999999999113,-570.0000000000039,916.99999999999,302.0000000000023,-448.0000000000075,800.9999999999961,577.0000000000052,-551.9999999999969,,1439.0000000000095
2018.06.04,119.99999999999788,178.00000000001148,556.0000000000009,-188.99999999999295,42.999999999993044,619.0000000000028,-156.00000000000057,-797.0000000000033,-143.00000000000423,-685.0000000000023,811.9999999999905,249.00000000001032,-487.000000000009,805.0000000000001,573.0000000000013,-536.0000000000032,,961.999999999993
2018.06.04,-43.999999999999595,-39.999999999995595,360.9999999999891,-233.0000000000041,5.999999999994898,570.0000000000039,-97.9999999999981,-901.0000000000074,-282.0000000000045,-598.0000000000097,923.9999999999915,327.00000000001063,-391.9999999999959,834.0000000000014,587.9999999999997,-624.0000000000023,,397.9999999999741
2018.06.04,-70.99999999999883,-279.99999999999136,306.00000000000625,-278.99999999999636,21.00000000000435,524.9999999999977,-226.99999999999943,-870.0000000000041,-520.0000000000093,-382.0000000000157,950.0000000000064,364.00000000000875,-433.00000000000693,792.9999999999993,573.0000000000013,-557.9999999999918,,-87.99999999998988
2018.06.04,-100.00000000000009,-375.9999999999986,218.00000000000708,-304.00000000000205,-21.00000000000435,501.000000000007,-293.99999999999426,-896.000000000008,-584.9999999999911,-343.00000000000443,1072.0000000000064,383.0,-445.99999999999795,805.9999999999956,523.0000000000068,-590.999999999986,,-452.99999999996385
2018.06.04,-129.9999999999968,-261.0000000000001,306.00000000000625,-323.99999999999807,39.00000000001125,544.0,-163.00000000000205,-929.000000000002,-590.0000000000016,-321.0000000000157,1069.0000000000089,404.0000000000044,-460.00000000000796,817.9999999999965,546.000000000002,-583.9999999999845,,-35.99999999997965
2018.06.04,-107.99999999999699,-296.9999999999917,283.99999999999534,-310.0000000000023,-34.99999999998504,536.9999999999986,-201.99999999999108,-908.0000000000088,-496.99999999999187,-415.0000000000098,1120.9999999999943,470.00000000001484,-388.9999999999958,895.9999999999968,625.0000000000089,-568.9999999999973,,203.00000000003843
2018.06.04,-100.99999999999554,-244.9999999999841,299.00000000000483,-323.99999999999807,-49.99999999999449,553.0000000000035,-147.99999999999258,-941.9999999999984,-391.000000000008,-417.0000000000007,1144.999999999996,494.00000000001666,-412.00000000000614,919.9999999999986,651.0000000000016,-578.9999999999961,,453.00000000004684
