Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['AUDCHF', 'CADCHF', 'EURCHF']",80.0,-0.865,S
1,GBPUSD,10,['EURNZD'],80.0,0.35335714285714287,B
2,EURUSD,15,['GBPAUD'],100.0,0.04479365079365079,B
3,USDJPY,10,"['CADCHF', 'USDCHF', 'AUDCAD', 'GBPCAD']",80.0,-0.72,S
4,USDCAD,10,['EURNZD'],80.0,-0.35514285714285726,S
5,NZDUSD,10,"['USDCHF', 'AUDNZD']",80.0,1.0,B
6,GBPCHF,10,['NZDCHF'],100.0,0.4769047619047619,B
7,AUDCHF,15,"['EURCHF', 'EURUSD']",100.0,-1.0,S
8,GBPCAD,15,['AUDUSD'],100.0,0.5776904761904764,B
9,EURCAD,10,['EURUSD'],100.0,-1.0,S
10,EURAUD,10,['EURCAD'],80.0,-0.7597698412698408,S
11,EURNZD,30,['AUDCHF'],80.0,-0.3196884827306822,S
12,CADJPY,20,['NZDCAD'],80.0,-0.5330062584474352,S
13,AUDCAD,10,['AUDUSD'],80.0,0.97,B
14,NZDCAD,20,"['AUDCHF', 'USDCHF', 'GBPAUD']",80.0,0.5794444444444445,B
15,AUDNZD,10,"['USDJPY', 'NZDUSD']",80.0,-0.8886666666666667,S
