,names,week,needed_features,accuracy
0,USDCHF,10,"['AUDCHF', 'CADCHF', 'EURCHF']",80.0
1,GBPUSD,10,['EURNZD'],80.0
2,EURUSD,15,['GBPAUD'],100.0
3,USDJPY,10,"['CADCHF', 'USDCHF', 'AUDCAD', 'GBPCAD']",80.0
4,USDCAD,10,['EURNZD'],80.0
5,NZDUSD,10,"['USDCHF', 'AUDNZD']",80.0
6,GBPCHF,10,['NZDCHF'],100.0
7,AUDCHF,15,"['EURCHF', 'EURUSD']",100.0
8,GBPCAD,15,['AUDUSD'],100.0
9,EURCAD,10,['EURUSD'],100.0
10,EURAUD,10,['EURCAD'],80.0
11,EURNZD,30,['AUDCHF'],80.0
12,CADJPY,20,['NZDCAD'],80.0
13,AUDCAD,10,['AUDUSD'],80.0
14,NZDCAD,20,"['AUDCHF', 'USDCHF', 'GBPAUD']",80.0
15,AUDNZD,10,"['USDJPY', 'NZDUSD']",80.0
