names,week,needed_features,accuracy
USDCHF,10,"['AUDCHF', 'CADCHF', 'EURCHF']",80.0
GBPUSD,10,['EURNZD'],80.0
EURUSD,15,['GBPAUD'],100.0
USDJPY,10,"['CADCHF', 'USDCHF', 'AUDCAD', 'GBPCAD']",80.0
USDCAD,30,"['EURNZD', 'EURGBP']",80.0
NZDUSD,10,"['USDCHF', 'AUDNZD']",80.0
GBPCHF,10,['NZDCHF'],100.0
EURCHF,15,"['AUDNZD', 'EURCHF', 'EURUSD']",80.0
AUDCHF,15,"['EURCHF', 'EURUSD']",100.0
EURGBP,10,['EURAUD'],80.0
GBPCAD,15,['AUDUSD'],100.0
GBPAUD,20,"['EURGBP', 'EURNZD', 'NZDCHF']",80.0
EURJPY,15,"['AUDNZD', 'AUDUSD']",80.0
EURCAD,10,['EURUSD'],100.0
EURAUD,10,['EURCAD'],80.0
EURNZD,30,['AUDCHF'],80.0
CADJPY,20,['NZDCAD'],80.0
AUDCAD,10,['AUDUSD'],80.0
NZDCAD,20,"['AUDCHF', 'USDCHF', 'GBPAUD']",80.0
AUDNZD,10,"['USDJPY', 'NZDUSD']",100.0
