,names,week,needed_features,accuracy
0,USDCHF,30,['GBPAUD'],80.0
1,GBPUSD,10,"['GBPAUD', 'AUDJPY', 'GBPCAD']",80.0
2,EURUSD,20,"['AUDNZD', 'GBPAUD', 'EURCAD']",100.0
3,USDJPY,10,['USDCAD'],80.0
4,USDCAD,10,['GBPAUD'],100.0
5,AUDUSD,15,"['GBPAUD', 'AUDJPY', 'GBPCAD']",80.0
6,GBPCHF,10,['GBPJPY'],80.0
7,EURCHF,15,['EURAUD'],80.0
8,CHFJPY,10,"['USDCHF', 'AUDUSD', 'NZDUSD', 'GBPUSD']",80.0
9,AUDCHF,20,"['NZDCAD', 'AUDCAD']",80.0
10,NZDCHF,50,"['EURGBP', 'AUDCHF', 'AUDNZD', 'EURUSD', 'USDCAD', 'GBPUSD', 'GBPCHF']",100.0
11,GBPJPY,20,"['USDCHF', 'AUDUSD', 'NZDUSD', 'GBPUSD', 'AUDCAD', 'USDJPY', 'CADCHF', 'EURUSD']",100.0
12,GBPCAD,10,"['NZDJPY', 'CADJPY', 'EURJPY', 'EURGBP']",100.0
13,EURCAD,10,['USDCHF'],80.0
14,EURAUD,10,"['USDCHF', 'EURCAD', 'EURAUD']",100.0
15,EURNZD,10,"['EURGBP', 'AUDCHF']",80.0
16,CADJPY,15,"['NZDCAD', 'USDCAD', 'AUDUSD']",80.0
17,AUDCAD,10,['USDCHF'],100.0
18,NZDCAD,15,"['AUDUSD', 'AUDJPY', 'NZDUSD']",80.0
19,AUDNZD,10,"['USDCHF', 'AUDUSD', 'NZDUSD', 'GBPUSD']",80.0
