names,week,needed_features,accuracy
USDCHF,30,['GBPAUD'],80.0
GBPUSD,10,"['GBPAUD', 'AUDJPY', 'GBPCAD']",100.0
EURUSD,20,"['AUDNZD', 'GBPAUD', 'EURCAD']",100.0
USDJPY,10,['USDCAD'],100.0
USDCAD,10,['GBPAUD'],100.0
AUDUSD,20,"['GBPAUD', 'AUDJPY', 'GBPCAD']",80.0
GBPCHF,10,['GBPJPY'],80.0
EURCHF,15,['EURAUD'],80.0
CHFJPY,10,"['USDCHF', 'AUDUSD', 'NZDUSD', 'GBPUSD']",80.0
AUDCHF,20,"['NZDCAD', 'AUDCAD']",80.0
NZDCHF,50,"['EURGBP', 'AUDCHF', 'AUDNZD', 'EURUSD', 'USDCAD', 'GBPUSD', 'GBPCHF']",100.0
GBPJPY,20,"['USDCHF', 'AUDUSD', 'NZDUSD', 'GBPUSD', 'AUDCAD', 'USDJPY', 'CADCHF', 'EURUSD']",100.0
GBPCAD,10,"['NZDJPY', 'CADJPY', 'EURJPY', 'EURGBP']",100.0
EURCAD,10,['USDCHF'],80.0
EURAUD,10,"['USDCHF', 'EURCAD', 'EURAUD']",100.0
EURNZD,10,"['EURGBP', 'AUDCHF']",80.0
CADJPY,10,"['NZDCAD', 'USDCAD']",80.0
AUDCAD,10,['USDCHF'],100.0
AUDNZD,10,"['USDCHF', 'AUDUSD', 'NZDUSD', 'GBPUSD']",80.0
