Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,30,['GBPAUD'],80.0,-0.699661864279511,S
1,GBPUSD,10,"['GBPAUD', 'AUDJPY', 'GBPCAD']",80.0,0.4892619047619048,B
2,EURUSD,20,"['AUDNZD', 'GBPAUD', 'EURCAD']",100.0,0.026000000000000002,B
3,USDJPY,10,['USDCAD'],80.0,-1.0,S
4,USDCAD,10,['GBPAUD'],100.0,-0.5733333333333336,S
5,AUDUSD,15,"['GBPAUD', 'AUDJPY', 'GBPCAD']",80.0,0.7411877566877568,B
6,GBPCHF,10,['GBPJPY'],80.0,0.9660000000000001,B
7,EURCHF,15,['EURAUD'],80.0,-0.43970518370518397,S
8,CHFJPY,10,"['USDCHF', 'AUDUSD', 'NZDUSD', 'GBPUSD']",80.0,-1.0,S
9,AUDCHF,20,"['NZDCAD', 'AUDCAD']",80.0,0.45443867243867275,B
10,NZDCHF,50,"['EURGBP', 'AUDCHF', 'AUDNZD', 'EURUSD', 'USDCAD', 'GBPUSD', 'GBPCHF']",100.0,0.795,B
11,GBPJPY,20,"['USDCHF', 'AUDUSD', 'NZDUSD', 'GBPUSD', 'AUDCAD', 'USDJPY', 'CADCHF', 'EURUSD']",100.0,-0.7,S
12,GBPCAD,10,"['NZDJPY', 'CADJPY', 'EURJPY', 'EURGBP']",100.0,0.74,B
13,EURCAD,10,['USDCHF'],80.0,0.9640000000000001,B
14,EURAUD,10,"['USDCHF', 'EURCAD', 'EURAUD']",100.0,0.34,B
15,EURNZD,10,"['EURGBP', 'AUDCHF']",80.0,-0.98,S
16,CADJPY,15,"['NZDCAD', 'USDCAD', 'AUDUSD']",80.0,-0.996,S
17,AUDCAD,10,['USDCHF'],100.0,0.9620000000000001,B
18,NZDCAD,15,"['AUDUSD', 'AUDJPY', 'NZDUSD']",80.0,1.0,B
19,AUDNZD,10,"['USDCHF', 'AUDUSD', 'NZDUSD', 'GBPUSD']",80.0,-0.98,S
