,names,week,needed_features,accuracy
0,USDCHF,10,"['AUDNZD', 'NZDCHF']",80.0
1,GBPUSD,15,['NZDJPY'],80.0
2,EURUSD,15,"['NZDCAD', 'NZDUSD']",80.0
3,USDJPY,50,"['GBPAUD', 'EURJPY', 'GBPCAD']",100.0
4,USDCAD,10,['USDCHF'],80.0
5,AUDUSD,30,"['EURUSD', 'NZDJPY']",80.0
6,NZDUSD,20,"['USDCHF', 'CADJPY', 'CHFJPY', 'GBPJPY', 'USDCAD', 'AUDCAD']",80.0
7,GBPCHF,10,"['EURUSD', 'NZDJPY']",80.0
8,EURCHF,20,['GBPAUD'],80.0
9,CHFJPY,15,['NZDJPY'],80.0
10,CADCHF,20,"['CHFJPY', 'CADCHF', 'EURJPY', 'GBPJPY', 'NZDUSD', 'USDCHF']",80.0
11,AUDCHF,15,"['NZDUSD', 'NZDCAD', 'CADCHF', 'NZDJPY', 'EURJPY']",100.0
12,NZDCHF,30,"['CADJPY', 'USDCHF']",100.0
13,EURGBP,15,"['EURAUD', 'AUDCHF', 'EURUSD', 'USDJPY', 'USDCAD', 'USDCHF', 'CHFJPY', 'EURCAD']",80.0
14,GBPJPY,10,"['EURGBP', 'GBPCHF', 'EURAUD', 'AUDCHF']",100.0
15,GBPCAD,10,['EURCHF'],80.0
16,GBPAUD,50,"['EURNZD', 'GBPUSD', 'AUDNZD', 'NZDJPY', 'NZDCHF', 'AUDCHF']",100.0
17,EURJPY,10,"['CHFJPY', 'USDCHF']",100.0
18,EURCAD,15,"['CHFJPY', 'USDCHF']",100.0
19,EURAUD,10,"['NZDUSD', 'NZDCAD']",100.0
20,EURNZD,30,"['NZDUSD', 'USDJPY', 'NZDCHF', 'NZDJPY', 'AUDCHF']",80.0
21,AUDJPY,10,"['NZDCAD', 'USDCAD', 'NZDUSD', 'EURJPY', 'CADCHF']",100.0
22,NZDJPY,20,"['USDCAD', 'USDCHF']",80.0
23,AUDCAD,10,"['AUDNZD', 'NZDJPY', 'NZDCHF', 'GBPCAD', 'NZDUSD', 'NZDCAD', 'EURCHF']",80.0
24,AUDNZD,20,"['CADJPY', 'GBPJPY']",80.0
