Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['AUDNZD', 'NZDCHF']",80.0,0.35368253968253965,B
1,GBPUSD,15,['NZDJPY'],80.0,0.5831984126984129,B
2,EURUSD,15,"['NZDCAD', 'NZDUSD']",80.0,-0.21033333333333334,S
3,USDJPY,50,"['GBPAUD', 'EURJPY', 'GBPCAD']",100.0,0.13247330447330452,B
4,USDCAD,10,['USDCHF'],80.0,1.0,B
5,AUDUSD,30,"['EURUSD', 'NZDJPY']",80.0,0.048481240981240986,B
6,NZDUSD,20,"['USDCHF', 'CADJPY', 'CHFJPY', 'GBPJPY', 'USDCAD', 'AUDCAD']",80.0,0.96,B
7,GBPCHF,10,"['EURUSD', 'NZDJPY']",80.0,-0.32,S
8,EURCHF,20,['GBPAUD'],80.0,-0.983,S
9,CHFJPY,15,['NZDJPY'],80.0,-0.992,S
10,CADCHF,20,"['CHFJPY', 'CADCHF', 'EURJPY', 'GBPJPY', 'NZDUSD', 'USDCHF']",80.0,-0.7644444444444445,S
11,AUDCHF,15,"['NZDUSD', 'NZDCAD', 'CADCHF', 'NZDJPY', 'EURJPY']",100.0,0.38,B
12,NZDCHF,30,"['CADJPY', 'USDCHF']",100.0,0.6530329050034935,B
13,EURGBP,15,"['EURAUD', 'AUDCHF', 'EURUSD', 'USDJPY', 'USDCAD', 'USDCHF', 'CHFJPY', 'EURCAD']",80.0,1.0,B
14,GBPJPY,10,"['EURGBP', 'GBPCHF', 'EURAUD', 'AUDCHF']",100.0,-0.5466666666666666,S
15,GBPCAD,10,['EURCHF'],80.0,0.7032698412698412,B
16,GBPAUD,50,"['EURNZD', 'GBPUSD', 'AUDNZD', 'NZDJPY', 'NZDCHF', 'AUDCHF']",100.0,0.6035764790764794,B
17,EURJPY,10,"['CHFJPY', 'USDCHF']",100.0,1.0,B
18,EURCAD,15,"['CHFJPY', 'USDCHF']",100.0,1.0,B
19,EURAUD,10,"['NZDUSD', 'NZDCAD']",100.0,-0.9620000000000001,S
20,EURNZD,30,"['NZDUSD', 'USDJPY', 'NZDCHF', 'NZDJPY', 'AUDCHF']",80.0,-1.0,S
21,AUDJPY,10,"['NZDCAD', 'USDCAD', 'NZDUSD', 'EURJPY', 'CADCHF']",100.0,0.48,B
22,NZDJPY,20,"['USDCAD', 'USDCHF']",80.0,0.44645093795093804,B
23,AUDCAD,10,"['AUDNZD', 'NZDJPY', 'NZDCHF', 'GBPCAD', 'NZDUSD', 'NZDCAD', 'EURCHF']",80.0,0.76,B
24,AUDNZD,20,"['CADJPY', 'GBPJPY']",80.0,-0.9433333333333335,S
