Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['NZDCAD', 'CADCHF']",80.0,0.5685158730158731,B
1,GBPUSD,10,"['CADJPY', 'EURCAD', 'AUDCAD', 'CADCHF', 'NZDCAD']",80.0,-0.8,S
2,USDCAD,10,"['AUDNZD', 'GBPUSD']",80.0,0.6410714285714288,B
3,AUDUSD,20,"['USDJPY', 'GBPJPY', 'EURGBP', 'GBPCHF']",80.0,-0.09895959595959596,S
4,NZDUSD,10,"['USDCHF', 'NZDCAD']",80.0,-0.905,S
5,GBPCHF,10,"['EURAUD', 'AUDNZD', 'AUDCHF']",80.0,0.6432380952380954,B
6,CADCHF,10,['GBPUSD'],80.0,-0.646619047619048,S
7,AUDCHF,10,['USDCAD'],100.0,-0.924,S
8,NZDCHF,10,"['NZDJPY', 'GBPUSD', 'CHFJPY', 'EURJPY']",100.0,-0.985,S
9,EURGBP,10,"['EURAUD', 'AUDNZD', 'AUDCHF']",80.0,-0.5933888888888892,S
10,GBPJPY,10,"['AUDCAD', 'CADJPY']",80.0,0.3987698412698412,B
11,GBPCAD,10,"['EURAUD', 'AUDNZD', 'AUDCHF']",80.0,0.5532857142857146,B
12,GBPAUD,15,"['AUDCAD', 'EURCAD', 'CADCHF']",80.0,-0.43466666666666676,S
13,EURCAD,10,"['AUDNZD', 'GBPUSD']",80.0,0.6059523809523814,B
14,EURAUD,10,['USDCAD'],100.0,0.966,B
15,EURNZD,20,"['EURUSD', 'NZDCHF', 'NZDUSD']",80.0,-0.6554761904761907,S
16,AUDJPY,10,['EURUSD'],80.0,-0.34090476190476193,S
17,NZDJPY,10,"['EURUSD', 'EURCHF']",80.0,-0.9795,S
18,AUDCAD,15,['GBPUSD'],80.0,0.5065222000222002,B
19,NZDCAD,15,"['EURCAD', 'USDCAD', 'GBPUSD']",80.0,0.27292063492063495,B
20,AUDNZD,10,"['USDCAD', 'EURNZD', 'NZDCHF', 'EURCAD', 'NZDUSD', 'CADCHF']",100.0,-0.7,S
