,names,week,needed_features,accuracy
0,USDCHF,15,"['NZDCAD', 'CADCHF']",80.0
1,GBPUSD,10,"['CADJPY', 'EURCAD', 'AUDCAD', 'CADCHF', 'NZDCAD']",80.0
2,USDCAD,10,"['AUDNZD', 'GBPUSD']",80.0
3,AUDUSD,20,"['USDJPY', 'GBPJPY', 'EURGBP', 'GBPCHF']",80.0
4,NZDUSD,10,"['USDCHF', 'NZDCAD']",80.0
5,GBPCHF,10,"['EURAUD', 'AUDNZD', 'AUDCHF']",80.0
6,CADCHF,10,['GBPUSD'],80.0
7,AUDCHF,10,['USDCAD'],100.0
8,NZDCHF,10,"['NZDJPY', 'GBPUSD', 'CHFJPY', 'EURJPY']",100.0
9,EURGBP,10,"['EURAUD', 'AUDNZD', 'AUDCHF']",80.0
10,GBPJPY,10,"['AUDCAD', 'CADJPY']",80.0
11,GBPCAD,10,"['EURAUD', 'AUDNZD', 'AUDCHF']",80.0
12,GBPAUD,15,"['AUDCAD', 'EURCAD', 'CADCHF']",80.0
13,EURCAD,10,"['AUDNZD', 'GBPUSD']",80.0
14,EURAUD,10,['USDCAD'],100.0
15,EURNZD,20,"['EURUSD', 'NZDCHF', 'NZDUSD']",80.0
16,AUDJPY,10,['EURUSD'],80.0
17,NZDJPY,10,"['EURUSD', 'EURCHF']",80.0
18,AUDCAD,15,['GBPUSD'],80.0
19,NZDCAD,15,"['EURCAD', 'USDCAD', 'GBPUSD']",80.0
20,AUDNZD,10,"['USDCAD', 'EURNZD', 'NZDCHF', 'EURCAD', 'NZDUSD', 'CADCHF']",100.0
