date,USDCHF,EURUSD,USDCAD,GBPCHF,CHFJPY,GBPJPY,GBPAUD,EURJPY,EURCAD,CADJPY,AUDCAD,NZDCAD,empty,sum
2016.02.01,-230.9999999999812,-9.999999999998899,-41.000000000002146,0.0,-274.0000000000009,-174.0000000000066,-248.99999999998812,0.0,-126.0000000000039,-120.99999999999511,-82.99999999999974,-14.999999999998348,,-1323.999999999975
2016.02.01,-306.9999999999906,-9.999999999998899,72.99999999998974,153.00000000000313,-242.999999999995,-126.00000000000477,-593.0000000000213,-64.00000000002137,-175.00000000001404,-111.99999999999477,-56.0000000000005,-199.00000000000472,,-1659.0000000000532
2016.02.01,-387.99999999998835,-154.99999999999403,17.000000000000348,328.00000000001717,-223.99999999998954,-98.00000000001319,-587.9999999999885,-79.00000000000773,-148.00000000001478,-33.00000000000125,53.999999999998494,-177.00000000000495,,-1490.9999999999866
2016.02.01,-393.99999999998323,-154.0000000000097,42.999999999993044,448.000000000004,-289.0000000000015,-96.00000000000364,-658.0000000000031,4.9999999999954525,-56.000000000011596,-51.9999999999925,63.99999999999739,-180.0000000000024,,-1319.0000000000177
2016.02.01,-354.9999999999942,-56.99999999999594,18.999999999991246,265.0000000000041,-253.99999999999068,-152.9999999999916,-943.000000000005,-47.000000000025466,-202.00000000001327,-140.99999999999113,102.99999999999754,-202.9999999999976,,-1968.0000000000118
2016.02.01,-200.00000000000017,39.00000000001125,114.99999999999844,148.99999999999915,-200.9999999999934,-348.99999999998954,-1200.0000000000011,-18.000000000000682,-470.00000000001484,-314.9999999999977,140.0000000000068,-256.0000000000007,,-2565.9999999999827
2016.02.01,-176.99999999998272,62.99999999999084,176.99999999998272,225.00000000000853,-223.99999999998954,-247.0000000000141,-1129.0000000000243,-155.00000000000114,-560.0000000000049,-322.00000000000273,60.99999999999994,-156.00000000000057,,-2444.0000000000377
2016.02.01,-156.00000000000057,43.999999999999595,228.99999999999034,228.00000000000597,-134.9999999999909,-109.00000000000887,-1278.9999999999857,-134.00000000001455,-584.0000000000067,-317.99999999999784,-24.000000000001798,-43.00000000000415,,-2281.000000000015
2016.02.01,-156.00000000000057,45.000000000006146,290.9999999999968,243.00000000001543,-102.99999999999443,-24.00000000000091,-1041.9999999999873,-127.00000000000955,-695.0000000000011,-298.0000000000018,-51.000000000001044,-44.99999999999504,,-1961.9999999999734
2016.02.01,-168.99999999999693,90.99999999999665,263.99999999999756,286.00000000000847,-21.99999999999136,105.99999999999454,-931.0000000000151,-190.00000000002615,-600.0000000000006,-238.9999999999901,-39.00000000000014,97.9999999999981,,-1345.0000000000252
2016.02.01,-137.9999999999937,134.00000000001188,279.99999999999136,307.99999999999716,-42.00000000000159,92.00000000001296,-993.9999999999837,-169.00000000001114,-609.0000000000151,-244.99999999999034,-10.999999999994348,80.99999999999774,,-1312.9999999999789
2016.02.01,-104.99999999999955,168.99999999999693,362.99999999998,229.99999999999687,-58.9999999999975,-20.000000000010232,-1048.9999999999889,-160.000000000025,-760.0000000000051,-337.99999999999386,-9.999999999998899,80.00000000000229,,-1659.0000000000427
2016.02.01,-107.99999999999699,154.0000000000097,346.9999999999862,224.000000000002,-40.99999999999682,-3.0000000000143245,-925.9999999999824,-176.00000000001614,-723.0000000000069,-316.0000000000025,-102.00000000000209,161.99999999999548,,-1508.0000000000248
2016.02.01,-79.99999999999119,164.99999999999292,303.9999999999932,249.00000000001032,-46.999999999997044,2.0000000000095497,-823.0000000000182,-148.00000000002456,-701.0000000000183,-307.9999999999927,-86.99999999999264,195.9999999999962,,-1278.0000000000325
2016.02.01,-75.99999999998718,134.99999999999625,202.9999999999976,296.0000000000074,4.0000000000048885,132.000000000005,-801.0000000000073,-221.00000000000364,-606.0000000000176,-231.99999999999932,-142.99999999999312,131.00000000000333,,-1177.9999999999936
2016.02.01,-80.99999999999774,113.99999999999189,180.99999999998673,304.00000000001535,73.99999999999807,240.0000000000091,-688.0000000000219,-231.99999999999932,-531.9999999999991,-158.00000000000125,-129.00000000000134,111.00000000000554,,-796.000000000014
2016.02.01,-86.99999999999264,137.9999999999937,272.99999999998994,246.99999999999721,48.00000000000182,141.9999999999959,-715.0000000000211,-235.00000000001364,-658.0000000000031,-238.9999999999901,-168.00000000000148,119.99999999999788,,-1134.0000000000457
2016.02.01,-90.99999999999665,167.9999999999904,330.9999999999924,197.00000000000273,-0.999999999990564,16.999999999995907,-774.000000000008,-222.0000000000084,-838.0000000000055,-352.99999999999443,-205.99999999999508,173.9999999999964,,-1598.000000000021
2016.02.01,-112.99999999998533,137.9999999999937,354.9999999999942,201.00000000000674,-40.99999999999682,19.000000000005457,-900.9999999999962,-266.00000000001955,-937.00000000001,-385.9999999999957,-190.99999999999673,139.00000000000023,,-1982.9999999999998
2016.02.01,-112.000000000001,126.0000000000039,519.9999999999872,137.00000000000932,-84.99999999999375,-135.99999999999568,-978.0000000000122,-169.00000000001114,-920.0000000000097,-453.00000000000296,-214.00000000000307,119.99999999999788,,-2164.000000000032
2016.02.01,-123.99999999999079,148.99999999999915,552.9999999999812,209.9999999999991,-164.00000000000148,-143.00000000000068,-1047.0000000000202,-135.00000000001933,-1154.0000000000105,-622.9999999999905,-387.99999999999943,114.99999999999844,,-2751.000000000055
2016.02.01,-102.00000000000209,153.00000000000313,568.9999999999973,380.00000000000256,-113.99999999999011,155.00000000000114,-997.0000000000034,-253.00000000001432,-1114.9999999999993,-551.9999999999925,-425.99999999999307,204.99999999999963,,-2096.9999999999914
2016.02.01,-46.999999999997044,185.99999999999727,576.9999999999831,378.999999999996,-21.99999999999136,348.0000000000132,-1481.0000000000211,-209.00000000000318,-1299.0000000000057,-613.9999999999901,-487.99999999999955,248.99999999999923,,-2421.0000000000196
2016.02.01,-169.99999999998127,110.00000000001009,543.999999999989,216.00000000001617,-153.99999999999636,-175.00000000001137,-1556.000000000024,-173.00000000000182,-1216.000000000017,-555.9999999999974,-346.0000000000019,224.9999999999974,,-3251.000000000018
2016.02.01,-205.99999999999508,217.0000000000005,711.9999999999793,219.99999999999798,-177.99999999999727,-187.00000000001182,-1176.0000000000214,-337.0000000000175,-1326.000000000005,-563.999999999993,-358.9999999999982,199.00000000000472,,-2985.0000000000564
2016.02.01,-140.99999999999113,287.9999999999994,675.9999999999877,450.00000000001705,-49.99999999999716,299.0000000000066,-1345.0000000000184,-375.0,-1306.000000000007,-486.99999999999477,-290.00000000000136,187.9999999999993,,-2093.0
2016.02.01,-121.99999999999989,287.9999999999994,577.9999999999897,468.00000000000176,-24.999999999991473,302.99999999999727,-1288.0000000000002,-437.0000000000118,-1200.0000000000011,-454.9999999999983,-287.9999999999994,183.99999999999528,,-1994.0000000000189
