Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['EURGBP', 'GBPCAD', 'USDJPY', 'NZDUSD']",100.0,-0.98,S
1,EURUSD,10,"['EURNZD', 'NZDCHF']",80.0,-0.3411587301587302,S
2,USDCAD,10,"['USDCHF', 'EURUSD']",80.0,0.3037777777777777,B
3,GBPCHF,10,['EURCHF'],80.0,0.37992857142857145,B
4,CHFJPY,20,"['EURCHF', 'AUDCAD']",80.0,0.988,B
5,GBPJPY,20,['CHFJPY'],80.0,0.7373347763347763,B
6,GBPAUD,15,['USDJPY'],80.0,-0.13504906204906203,S
7,EURJPY,10,"['USDCHF', 'EURUSD']",80.0,-0.3706190476190475,S
8,EURCAD,10,['EURCHF'],80.0,-0.3301746031746033,S
9,CADJPY,10,['EURCHF'],80.0,0.33999206349206346,B
10,AUDCAD,10,"['AUDNZD', 'EURCHF', 'USDCHF', 'EURUSD']",80.0,-0.72,S
11,NZDCAD,30,"['USDCHF', 'EURUSD']",80.0,0.9681447963800904,B
